Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Isaac Mbenza,0.06839749087458072,0.1323245,1.9346397,1.0093772,0.084114775,0.42057386,2.186984,1.2617215,2.6075578,3.8692794,0.6729182,0.3364591,1.0093772,0.6839361,0.34641144,1.0303476,0.8888888888888888,0.92526245,0.3364591,0.084114775,0.5888034,0.4605263157894737,2.9440172,0.0,0.8411477,0.4,0.3364591,30.53366,0.16775599128540306,0.1437908496732026,0.6884531590413944,10.682576,0.11811023622047244,0.1732283464566929,0.7086614173228346,0.43478260869565216,0.673202614379085,0.043478260869565216,0.084114775,1.0093772,0.3,0.084114775,0.73611313,0.5046886,0.8244473,0.5813571,0.6515103,0.43481487,0.12876345,0.084114775,9.801456,6.9114747,7.745492,5.169305,0.024023177,0.01693989,0.01898405,0.012669865,Left Wing Back,Left Wing,1.093492,6.1403785,3.280476,6.308608,1.9346397,1.2617215,0.34615384615384615,0.024628075,0.02837837837837838,3.4487057,0.92526245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0975609756097561,0.8028169014084507,0.15468409586056645,21.383463541666668,18.684200546116504,14.031087875366211,15.54090404510498,0.0,0.0,,0.0,0.0,0.089324616,0.20697168,0.0,0.5128498,11,97.2697,7.5535064,0.0,0.5888034,0.285716,-0.1174865,3.5328202,1.093492,2.0187545,0.45833334,0.92526245,,0.8737687,1.1076051,0.1296143,-7.352376,31.71127,0.9204244,5.6095934,0.75,1.429951,0.084114775,0.0,0.0,0.0,6.6202483,1.7664101,0.084114775,11,58.40613,3.7851646,1.2617215,0.6,0.88235295,49.960007,60.720375,2023-10-21T21:45,11.888518,0.3224875,0.1449775,0.008949384,0.006878136,0.16168255,,0.42057386,5.046886,0.13916019,0.0,0.0,2.3552136,7.317985,3376,10009.5,544.7,309.9,33.04,10.6,4.7,0.15,0.62,Left Wing Back,27.0,Sporting Charleroi,Jupiler Pro League,1996-03-08,1070.0
Kasper Schmeichel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4778761061946903,6.9196267,0.0,0.0,,0.0,24.8594,0.37551020408163266,0.0,0.6244897959183674,0.12814124,1.0,0.0,0.0,,0.7510204081632653,,0.0,0.0,,0.0,0.0,0.0,0.34196174,0.2890468,0.34196174,0.2890468,0.0,0.0,2.6686316,2.2556891,2.6686316,2.2556891,0.011502722,0.009722798,0.011502722,0.009722798,Goalkeeper,,1.0251299,13.454829,0.0,0.0,0.0,0.0,,0.0,0.0,0.25628248,0.0,11.148287,1.0251299,0.8626162,0.84054494,0.7419354838709677,0.7884025881367345,-0.18458492,-0.04646710426576676,0.08609271523178808,0.7,0.08163265306122448,36.945432079081634,30.089530613111414,33.65005874633789,28.509578704833984,3.9723783,0.84054494,0.3563218390804598,1.2348396,-0.003998857,0.028571429,0.08571429,15.187953,0.064403825,7,100.33572,0.94824505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.81443167,0.8472371,-0.05102041,-3.2953742,18.580479,1.0,4.2894964,,0.0,0.12814124,0.0,0.0,0.0,0.0,7.30405,0.0,7,,0.0,0.0,,,2.6246371,11.320371,2023-11-12T19:30,7.8038893,-0.059282232,0.041509792,,,0.07135834,-0.17215034,0.0,3.4598134,0.0,0.0,0.0,0.0,0.0,3815,,,,,,,,,Goalkeeper,37.0,RSC Anderlecht,Jupiler Pro League,1986-11-05,702.0
Alfred Finnbogason,0.11673582451684135,0.21160573,1.8126888,1.1653,0.3884333,0.5179111,0.7768666,0.7768666,4.013811,4.7906775,0.12947777,0.25895554,0.3884333,0.05096357,0.1792222,0.23018575,0.2,0.3884333,1.5537332,0.5179111,0.9063444,0.6666666666666666,0.7768666,0.0,0.64738894,0.3055555555555556,1.4242555,21.752268,0.15254237288135594,0.1638418079096045,0.6836158192090396,5.697022,0.22727272727272727,0.06818181818181818,0.7045454545454546,0.35714285714285715,0.7005649717514124,0.07142857142857142,0.12947777,0.12947777,0.3333333333333333,0.12947777,0.53275555,0.3884333,0.46445072,0.46445072,0.16899711,0.16899711,0.1810621,0.3884333,3.5871077,3.5871077,1.305221,1.305221,0.016305035,0.016305035,0.0059328224,0.0059328224,Centre Forward,Right Centre Forward,0.7768666,1.0358222,8.933967,15.537333,2.0716443,2.201122,0.0,0.0,0.03625377643504532,1.6832111,0.7768666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1651376146788991,0.6491228070175439,0.3220338983050847,15.082467116878531,14.544154013356854,12.918744087219238,12.58605670928955,0.0,0.0,,0.0,0.0,0.1299435,0.23163842,0.0,0.2776639,12,57.925,3.5088477,0.0,0.0,0.3926678,0.12524326,2.977989,0.25895554,0.64738894,0.6,0.0,,0.9643087,0.9742477,-0.051442165,-2.1637232,18.126888,0.87857145,4.126051,0.0,3.2369444,0.12947777,0.0,0.0,0.0,11.799436,2.848511,0.3884333,6,58.843903,8.933967,2.5895557,0.575,0.8,57.141644,55.379814,2023-11-25T17:00,7.723333,0.017942749,0.06275881,-0.079201706,0.009595633,0.024789995,,0.3884333,4.7906775,0.19350554,0.0,0.0,2.4600778,17.220545,5514,6781.4,396.5,105.1,28.54,4.75,6.5,0.29,1.01,Centre Forward,34.0,AS Eupen,Jupiler Pro League,1989-02-01,695.0
Thorgan Hazard,0.060500014911998405,0.0948131,1.5671582,1.4246893,0.14246894,0.0,1.8520962,0.8548136,5.2713504,6.126164,2.9918475,0.9972825,3.98913,2.98664,0.96403956,3.9506793,0.8076923076923077,1.4246893,1.2822204,0.71234465,1.7096272,0.6451612903225806,2.8493786,0.012987012987012988,0.2849379,0.2857142857142857,0.8548136,41.17352,0.11180124223602485,0.16149068322981366,0.7267080745341615,17.951084,0.15079365079365079,0.15079365079365079,0.6984126984126984,0.45454545454545453,0.8260869565217391,0.0,0.0,0.4274068,0.2,0.14246894,0.22286071,0.5698758,0.92193264,0.7195388,0.7769623,0.6298217,0.06092323,0.14246894,6.4711137,5.050496,5.453556,4.4207654,0.021788262,0.017005038,0.018362142,0.014884732,Left Wing,Right Midfielder,0.8548136,3.8466613,17.381208,28.208849,4.274068,4.274068,0.15384615384615385,0.055253144,0.01800327332242226,3.4192543,1.5671582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1346938775510204,0.8676470588235294,0.2111801242236025,17.148922748447205,16.693348361137218,14.72736930847168,15.379578590393066,0.0,0.0,,0.0,0.0,0.09006211,0.13975155,0.0,0.6130233,8,78.964584,9.388702,0.0,0.71234465,0.21098948,-0.068520546,3.7041924,1.1397516,2.5644407,0.5555556,0.9972825,,0.9734342,1.0442855,0.041560102,-2.4215534,38.60908,0.88191885,5.073845,0.5833333,5.983695,0.2849379,0.0,0.0,0.0,26.22682,4.559006,0.4274068,7,52.835403,15.671582,4.9864125,0.5555556,0.8333333,51.955235,62.42201,2023-11-12T19:30,7.019074,0.22112305,0.16731434,-0.038862344,0.041541316,0.051129773,,0.71234465,8.120729,0.08050263,0.0,0.0,3.8466613,32.482918,5632,9670.1,633.9,185.8,29.04,7.38,3.62,0.15,0.79,Left Winger,30.0,RSC Anderlecht,Jupiler Pro League,1993-03-29,632.0
Owen Wijndal,0.036247894167900085,0.03200854,0.8830455,1.2362636,0.0,0.17660908,1.2362636,0.8830455,2.2959182,3.1789634,1.4128727,1.5894817,3.0023544,1.967938,2.407719,4.375657,0.6666666666666666,0.17660908,1.4128727,0.70643634,0.35321817,0.42857142857142855,2.119309,0.02631578947368421,2.6491363,0.6,1.0596545,57.92778,0.13123359580052493,0.14960629921259844,0.7191601049868767,13.775509,0.15384615384615385,0.20512820512820512,0.6410256410256411,0.2,0.89501312335958,0.0,0.0,0.70643634,0.21052631578947367,0.17660908,3.8469148,0.35321817,0.55831593,0.5394023,0.54211086,0.513892,0.07703635,0.0,3.161309,3.054216,3.0695524,2.909771,0.01125021,0.010869096,0.010923674,0.010355057,Left Back,,2.8257453,4.7684455,8.653846,11.47959,1.2362636,2.8257453,0.2857142857142857,0.009303369,0.007288629737609329,5.2982726,0.8830455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9215686274509803,0.8787878787878788,0.08661417322834646,17.995504224081365,16.785133339442815,17.04072380065918,18.202817916870117,0.0,0.0,,0.0,0.0,0.049868766,0.062992126,0.0,0.42259416,7,72.8,8.918759,0.0,0.17660908,0.11834825,-0.11834825,2.2959182,0.70643634,0.8830455,0.2,0.35321817,,0.9327404,1.0681951,-0.016225245,-0.9547808,52.629513,0.97651005,4.566555,0.5714286,1.0596545,0.0,0.0,0.0,0.0,17.140259,4.9450545,0.0,5,46.02585,5.6514907,0.8830455,0.4923077,0.8333333,39.50813,52.51628,2023-11-24T21:45,5.662223,0.19742756,0.09448414,-0.04783437,0.05218125,0.09859653,,0.52982724,7.7708,0.0006626453,0.0,0.0,5.1216636,14.305336,7890,8569.1,538.3,178.1,30.0,3.43,1.0,0.03,0.36,Left Back,23.0,Antwerp,Jupiler Pro League,1999-11-28,510.0
Kangni Frederic Ananou,,0.0,0.0,0.65142655,0.32571328,0.0,0.65142655,0.65142655,0.97713983,1.6285664,1.6285664,1.9542797,3.582846,2.07668,2.1557877,4.2324677,0.5555555555555556,0.0,1.3028531,1.3028531,0.32571328,0.5,1.6285664,0.05405405405405406,1.9542797,0.6666666666666666,1.9542797,38.10845,0.16666666666666666,0.18840579710144928,0.644927536231884,8.794259,0.25925925925925924,0.18518518518518517,0.5555555555555556,,0.855072463768116,,0.0,0.32571328,0.25,0.0,2.4175236,0.0,0.22124419,0.21142875,0.21142875,0.18679485,0.037396714,0.0,0.6792606,0.6491254,0.6491254,0.57349473,0.0054340847,0.005193003,0.005193003,0.0045879576,Right Wing Back,Right Back,2.2799928,2.9314194,7.491405,11.074251,0.32571328,1.9542797,0.5,0.009815453,0.0,3.2571328,0.97713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16304347826086957,0.6,0.10869565217391304,18.372891191123188,17.730572199417374,15.56875991821289,15.089359283447266,0.0,0.0,,0.0,0.0,0.123188406,0.13043478,0.0,0.16557735,8,34.53958,2.475421,0.32571328,0.32571328,0.04721217,0.2785011,0.97713983,0.0,0.0,,0.0,,0.96503985,0.9692075,-0.25507247,-2.804131,30.94276,0.97894734,5.715077,0.2,2.9314194,0.0,0.0,0.32571328,0.0,13.273736,3.582846,0.32571328,3,47.040565,5.2114124,1.9542797,0.47058824,0.6666667,39.99052,49.950863,2023-11-10T21:45,3.070185,0.16308278,0.054657914,,0.050838735,0.057586126,,0.32571328,6.5142655,0.0,0.0,0.0,2.2799928,14.005671,8532,3970.2,272.2,92.4,30.12,4.38,1.25,0.04,0.12,Right Wing Back,26.0,Sint-Truiden,Jupiler Pro League,1997-09-20,276.0
Boli Bolingoli Mbombo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3767605,3.5651405,5.941901,1.9070565,2.860585,4.767641,0.5,1.1883802,1.1883802,2.3767605,2.3767605,0.0,0.0,0.058823529411764705,2.3767605,0.0,0.0,43.97007,0.29545454545454547,0.13636363636363635,0.5681818181818182,8.318662,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8636363636363636,,0.0,0.0,0.0,0.0,2.1010163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Back,,2.3767605,1.1883802,8.318662,13.072183,2.3767605,3.5651405,,0.0,0.0,1.1883802,1.1883802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.896551724137931,0.8571428571428571,0.1590909090909091,15.845728093927557,14.536277369449014,14.699982643127441,16.19356918334961,0.0,0.0,,0.0,0.0,0.13636364,0.13636364,0.0,,2,37.86667,,0.0,0.0,0.0,0.0,0.0,1.1883802,2.3767605,0.5,0.0,,0.9173625,1.1016047,-0.0064935065,-1.1457453,45.158447,0.8947368,5.252796,0.33333334,2.3767605,0.0,0.0,0.0,0.0,11.07069,5.941901,1.1883802,1,32.4184,1.1883802,0.0,0.09090909,0.0,31.19551,47.065674,2023-10-07T21:45,0.8414815,0.12207432,0.017902767,,0.05689408,0.04727749,,0.0,4.753521,0.0,0.0,0.0,2.3767605,16.637323,8640,4524.5,306.5,86.5,27.8,6.0,0.0,0.0,0.08,Left Back,28.0,Mechelen,Jupiler Pro League,1995-07-01,76.0
Ross Sykes,0.12816071510314941,0.11131265,0.8685396,0.28951317,0.0,0.0,1.1580527,0.8685396,2.3161054,3.1846452,0.8685396,3.4741583,4.342698,0.6050452,2.9191225,3.5241678,1.0,0.28951317,1.1580527,0.0,0.28951317,0.5789473684210527,6.3692904,0.07407407407407407,3.7636714,0.75,2.6056187,46.61162,0.30158730158730157,0.0582010582010582,0.6402116402116402,6.0797772,0.3333333333333333,0.09523809523809523,0.5714285714285714,0.6666666666666666,0.8253968253968254,0.6666666666666666,0.57902634,0.28951317,1.0,0.0,3.8227952,0.28951317,0.89155245,0.89155245,0.831127,0.831127,0.06576554,0.0,3.0794883,3.0794883,2.8707743,2.8707743,0.019246802,0.019246802,0.01794234,0.01794234,Right Centre Back,,4.6322107,10.132962,3.7636714,6.9483166,0.57902634,1.7370791,0.25,0.0,0.0,4.0531845,0.57902634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10218978102189781,0.4444444444444444,0.09523809523809523,24.084250475363756,21.284974709535255,24.447866439819336,21.810523986816406,0.0,0.0,,0.0,0.0,0.06878307,0.12169312,0.0,0.29756793,5,62.173332,6.0218744,0.0,0.0,0.17707819,0.40194818,1.1580527,0.0,0.28951317,1.0,0.28951317,,0.88377154,0.8921238,-0.3809524,0.36361533,37.926228,0.97709924,4.479494,1.0,0.8685396,0.0,0.0,0.0,0.0,6.1442456,3.4741583,0.0,3,38.11667,2.3161054,0.8685396,0.33333334,1.0,30.83734,40.98327,2023-11-12T20:15,3.4540741,0.62022066,0.24353525,0.27039683,0.06982371,0.03646485,,0.28951317,9.553935,0.404526,0.0,0.0,2.3161054,8.974909,9432,6100.5,266.8,104.0,27.75,4.25,0.0,0.0,0.01,Center Back,24.0,Union Saint-Gilloise,Jupiler Pro League,1999-03-26,311.0
Steven Alzate,0.1225426197052002,0.07160962,0.584365,0.467492,0.116873,0.116873,0.934984,0.934984,1.6362219,2.5712059,2.9218252,1.051857,3.973682,2.1667747,0.84127134,3.0080462,0.8333333333333334,1.051857,1.2856029,0.584365,2.103714,0.7777777777777778,2.454333,0.019230769230769232,1.051857,0.47058823529411764,0.934984,43.009266,0.18586387434554974,0.09947643979057591,0.7146596858638743,10.869189,0.2903225806451613,0.021505376344086023,0.6881720430107527,0.2,0.8743455497382199,0.2,0.116873,0.233746,0.3333333333333333,0.0,0.70640653,0.116873,0.5471241,0.5471241,0.41345477,0.41345477,0.14450242,0.116873,4.6813555,4.6813555,3.5376415,3.5376415,0.014908776,0.014908776,0.011266374,0.011266374,Left Defensive Midfielder,Left Centre Midfielder,1.519349,2.688079,10.986062,17.53095,2.220587,2.804952,0.125,0.0,0.005442176870748299,4.441174,0.701238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09375,0.7857142857142857,0.18324607329842932,17.482012843586386,17.359012443862277,14.254054069519043,14.536789894104004,0.0,0.0,,0.0,0.0,0.11256544,0.13874346,0.0,0.46545768,8,96.25833,6.2994547,0.0,0.0,0.21611203,0.017633975,1.051857,0.701238,1.753095,0.6,0.0,,0.99296415,1.0198355,-0.088631265,-3.2279584,40.08744,0.89504373,4.4435987,0.5833333,4.908666,0.116873,0.116873,0.0,0.116873,14.77538,3.8568091,0.467492,8,49.444828,7.596745,2.220587,0.43333334,0.45238096,46.573982,50.14714,2023-11-25T21:45,8.556296,0.089159235,-0.0038755315,-0.019063273,0.09809785,0.014000196,,0.116873,8.648602,0.056648064,0.0,0.0,4.67492,21.738379,9826,11454.5,499.0,81.9,27.96,3.25,0.88,0.06,0.32,Defensive Midfield,25.0,Standard Liège,Jupiler Pro League,1998-09-08,770.0
Loïc Lapoussin,0.09143464338211786,0.14751929,1.6133853,2.1511803,0.15365572,0.15365572,1.8438689,1.767041,4.456016,6.223057,1.9206967,1.152418,3.0731144,1.8705941,1.0416574,2.9122515,0.5813953488372093,1.6133853,0.6146229,1.3829017,3.2267706,0.543859649122807,2.3816638,0.020618556701030927,0.4609672,0.0,0.0,43.715057,0.2138157894736842,0.13157894736842105,0.6546052631578947,16.133852,0.20952380952380953,0.09047619047619047,0.7,0.3333333333333333,0.7944078947368421,0.14285714285714285,0.2304836,0.9219344,0.3333333333333333,0.0,0.42178553,0.69145083,0.8114204,0.7893999,0.6627636,0.58063453,0.23542945,0.15365572,10.561537,10.274917,8.626604,7.5576034,0.019667666,0.019133924,0.016064439,0.014073749,Left Wing Back,Left Back,1.0755901,3.7645655,8.681549,14.366812,4.7633276,2.1511803,0.3333333333333333,0.0,0.013686911890504704,7.3754754,0.84510654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15401785714285715,0.7777777777777778,0.20723684210526316,17.89771310906661,16.702907649133024,16.156158447265625,15.232829093933105,0.0,0.0,,0.0,0.0,0.12664473,0.16776316,0.0,0.35972407,12,97.62083,8.412652,0.0,0.0,0.38294876,0.0011905658,3.7645655,1.767041,3.3804262,0.47727272,0.07682786,,0.93324256,0.9428497,-0.016630117,-1.7415551,48.785698,0.8566929,5.5018263,0.58064514,3.0731144,0.15365572,0.0,0.0,0.0,14.820514,3.6877377,0.2304836,12,43.590656,5.6852617,2.4584916,0.3957219,0.8,43.477894,59.040607,2023-11-12T20:15,13.01611,0.38498223,0.1403213,0.06745226,0.041497037,0.1357117,,1.0755901,9.142516,0.24076396,0.0,0.0,5.2242947,16.748474,10057,11230.1,637.8,141.5,28.34,4.38,0.77,0.04,0.74,Left Wing Back,27.0,Union Saint-Gilloise,Jupiler Pro League,1996-03-27,1171.0
