Player Name,xG Per Shot,xG,Shots,Goals,xG Assisted,Key Passes,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Isaac Mbenza,0.06839749087458072,0.1323245,1.9346397,0.084114775,0.15339154,1.5981807,1.0093772,0.084114775,0.42057386,2.186984,1.2617215,2.6075578,3.8692794,0.6729182,0.3364591,1.0093772,0.6839361,0.34641144,1.0303476,0.8888888888888888,0.92526245,0.3364591,0.084114775,0.5888034,0.4605263157894737,2.9440172,0.0,0.8411477,0.4,0.3364591,30.53366,0.16775599128540306,0.1437908496732026,0.6884531590413944,10.682576,0.11811023622047244,0.1732283464566929,0.7086614173228346,0.43478260869565216,0.673202614379085,0.043478260869565216,0.084114775,1.0093772,0.3,0.084114775,0.73611313,0.5046886,0.8244473,0.5813571,0.65151036,0.43481493,0.12876345,0.084114775,9.801456,6.9114747,7.7454925,5.1693053,0.024023177,0.01693989,0.01898405,0.012669866,Left Wing Back,Left Wing,1.093492,6.1403785,3.280476,6.308608,1.9346397,1.2617215,0.34615384615384615,0.024628077,0.02837837837837838,3.4487057,0.92526245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0975609756097561,0.8028169014084507,0.15468409586056645,21.38346141407952,18.684202126314727,14.031086921691895,15.540903091430664,0.0,0.0,,0.0,0.0,0.089324616,0.20697168,0.0,0.5128498,11,97.2697,7.5535064,0.0,0.5888034,0.28571603,-0.1174865,3.5328202,1.093492,2.0187545,0.45833334,0.92526245,,0.8737688,1.1076051,0.1296143,-7.3523746,31.71127,0.9204244,5.6095924,0.75,1.429951,0.084114775,0.0,0.0,0.0,6.620248,1.7664101,0.084114775,11,58.40613,3.7851646,1.2617215,0.6,0.88235295,49.960007,60.720375,2023-10-21T21:45,11.888518,0.32248753,0.1449775,0.008949387,0.0068781353,0.16168253,,0.42057386,5.046886,0.13916019,0.0,0.0,2.3552136,7.317985,3376,10009.5,544.7,309.9,33.04,4.7,0.15,0.62,Left Wing Back,27.0,Sporting Charleroi,Jupiler Pro League,1996-03-08,1070.0
Kasper Schmeichel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.48514851485148514,7.3241615,0.0,0.0,,0.0,26.755611,0.3672566371681416,0.0,0.6327433628318584,0.14947268,1.0,0.0,0.0,,0.7610619469026548,,0.0,0.0,,0.0,0.0,0.0,0.39888752,0.33716393,0.39888752,0.33716393,0.0,0.0,2.6686316,2.2556891,2.6686316,2.2556891,0.012829959,0.010844659,0.012829959,0.010844659,Goalkeeper,,0.89683616,14.199905,0.0,0.0,0.0,0.0,,0.0,0.0,0.14947268,0.0,11.509397,1.0463088,0.94757885,0.89363694,0.7307692307692308,0.7700539552248441,-0.15267183,-0.03928472445561336,0.0896551724137931,0.7222222222222222,0.07964601769911504,36.27550729397124,29.698821311773255,31.298927307128906,27.251863479614258,3.8862898,0.89363694,0.33766233766233766,1.3099841,-0.0046793036,0.026548672,0.088495575,15.063302,0.07459676,6,100.35278,1.1060978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.81870174,0.8706964,-0.038839724,-4.9765806,20.328285,1.0,4.169254,,0.0,0.14947268,0.0,0.0,0.0,0.0,7.7725797,0.0,6,,0.0,0.0,,,2.5612888,11.5346985,2023-11-05T14:30,6.6901855,-0.13718145,0.04135291,,,0.055573836,-0.23410816,0.0,3.4378717,0.0,0.0,0.0,0.0,0.0,3815,,,,,,,,Goalkeeper,37.0,RSC Anderlecht,Jupiler Pro League,1986-11-05,602.0
Alfred Finnbogason,0.12177403156573956,0.22257756,1.8277917,0.14059937,0.19661455,1.2653943,1.2653943,0.42179808,0.5623975,0.84359616,0.84359616,3.6555834,4.49918,0.14059937,0.14059937,0.28119874,0.055341117,0.055341117,0.110682234,0.2,0.14059937,1.5465931,0.5623975,0.7029968,0.75,0.84359616,0.0,0.5623975,0.30303030303030304,1.4059936,21.792902,0.16149068322981366,0.14906832298136646,0.6894409937888198,5.483375,0.23076923076923078,0.05128205128205128,0.717948717948718,0.3076923076923077,0.6832298136645962,0.07692307692307693,0.14059937,0.14059937,0.5,0.14059937,0.4087252,0.42179808,0.49714085,0.49714085,0.17630903,0.17630903,0.19661455,0.42179808,3.5358684,3.5358684,1.2539817,1.2539817,0.017591385,0.017591385,0.006238715,0.006238715,Centre Forward,Left Centre Forward,0.7029968,0.98419553,9.138959,15.325331,2.1089904,2.3901892,0.0,0.0,0.03691275167785235,1.6871923,0.84359616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15463917525773196,0.6226415094339622,0.32919254658385094,15.401358089091614,15.240020197088068,13.205757141113281,13.006690979003906,0.0,0.0,,0.0,0.0,0.13043478,0.23602484,0.0,0.2831389,10,64.01167,3.754003,0.0,0.0,0.4191921,0.14320534,3.0931861,0.28119874,0.42179808,0.33333334,0.0,,0.9895244,0.9849258,-0.060588304,-2.1956005,18.137318,0.8914729,4.1272736,0.0,2.9525867,0.14059937,0.0,0.0,0.0,11.188356,2.9525867,0.42179808,6,58.068726,8.71716,2.3901892,0.56880736,0.8095238,56.03973,54.555332,2023-11-03T21:45,7.1124077,0.02061342,0.07528301,-0.075844474,0.0065215626,0.014653318,,0.28119874,4.35858,0.19471028,0.0,0.0,1.9683911,17.012524,5514,7504.7,432.5,106.2,28.06,6.8,0.31,1.11,Centre Forward,34.0,AS Eupen,Jupiler Pro League,1989-02-01,640.0
Thorgan Hazard,0.06553907990455628,0.11098218,1.6933742,0.0,0.12649146,2.3707237,1.6933742,0.1693374,0.0,1.5240366,0.6773496,6.265484,6.942834,2.8787358,1.0160245,3.8947604,3.2819145,1.0788541,4.360769,0.7727272727272727,1.6933742,1.1853619,0.8466871,1.8627115,0.6071428571428571,2.8787358,0.014925373134328358,0.1693374,0.2777777777777778,0.8466871,42.165016,0.11191335740072202,0.16606498194945848,0.7220216606498195,18.627113,0.15454545454545454,0.14545454545454545,0.7,0.4,0.8303249097472925,0.0,0.0,0.3386748,0.14285714285714285,0.0,0.19789508,0.6773496,1.0619638,0.8329949,0.90124816,0.72635794,0.072412856,0.1693374,6.2712884,4.9191427,5.3222036,4.2894125,0.024401901,0.019140633,0.020708963,0.016690321,Left Wing,Right Attacking Midfielder,0.6773496,4.233435,15.748379,26.416637,4.7414474,4.233435,0.2222222222222222,0.054078598,0.018796992481203006,3.8947604,1.5240366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14018691588785046,0.8867924528301887,0.19133574007220217,17.5672083004287,16.809596849524457,14.492836952209473,14.542348861694336,0.0,0.0,,0.0,0.0,0.0866426,0.14440434,0.0,0.59477127,7,75.926186,9.245823,0.0,0.6773496,0.23747362,-0.06813622,4.064098,1.3546993,3.0480733,0.5555556,0.8466871,,0.95687354,1.0034163,0.056467544,-3.0743713,41.487667,0.877551,4.9687276,0.54545456,6.0961466,0.3386748,0.0,0.0,0.0,28.359175,4.5721097,0.3386748,6,54.709003,15.748379,5.2494597,0.59615386,0.8611111,53.991604,62.43928,2023-11-05T14:30,5.9053698,0.18416971,0.14032511,-0.042349357,0.0385718,0.047622167,,0.8466871,8.46687,0.092902124,0.0,0.0,3.8947604,30.480734,5632,9344.9,589.7,191.4,29.04,3.57,0.15,0.83,Left Winger,30.0,RSC Anderlecht,Jupiler Pro League,1993-03-29,531.0
Owen Wijndal,0.03444240987300873,0.027072638,0.78602624,0.0,0.0960671,1.5720525,1.3755459,0.0,0.19650656,1.1790394,0.78602624,1.9650656,2.7510917,1.3755459,1.7685591,3.144105,1.9172776,2.678982,4.5962596,0.7,0.19650656,1.5720525,0.5895197,0.39301312,0.42857142857142855,2.3580787,0.029411764705882353,2.5545852,0.5555555555555556,0.9825328,58.951973,0.1282051282051282,0.14814814814814814,0.7236467236467237,13.75546,0.15714285714285714,0.21428571428571427,0.6285714285714286,0.25,0.8945868945868946,0.0,0.0,0.78602624,0.25,0.19650656,3.7355719,0.39301312,0.59414244,0.573098,0.5761117,0.5447135,0.08571557,0.0,3.0235248,2.916432,2.9317682,2.7719865,0.01185696,0.011436988,0.01149713,0.010870535,Left Back,,2.7510917,5.3056774,8.842795,11.593887,1.1790394,3.144105,0.3333333333333333,0.010351522,0.006339144215530904,5.3056774,0.9825328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9217081850533808,0.875,0.09116809116809117,18.316203147257834,17.030956098228504,17.03407859802246,18.236724853515625,0.0,0.0,,0.0,0.0,0.045584045,0.05982906,0.0,0.4220602,6,76.33333,9.098255,0.0,0.19650656,0.12313973,-0.12313973,2.3580787,0.5895197,0.78602624,0.25,0.39301312,,0.9298301,1.0706024,-0.019586895,-1.2821245,53.842796,0.9781022,4.4549627,0.5,0.9825328,0.0,0.0,0.0,0.0,17.43709,5.5021834,0.0,5,46.163628,5.895197,0.78602624,0.5084746,0.8,39.204006,51.9975,2023-10-21T21:45,5.0888886,0.22116086,0.10438947,-0.039079808,0.060284287,0.09556688,,0.5895197,7.467249,0.0007373015,0.0,0.0,4.912664,14.541486,7890,8875.8,538.5,162.3,29.54,0.83,0.02,0.32,Left Back,23.0,Antwerp,Jupiler Pro League,1999-11-28,458.0
Kangni Frederic Ananou,,0.0,0.0,0.0,0.057680946,1.1938099,0.7958733,0.39793664,0.0,0.7958733,0.7958733,1.1938099,1.9896832,1.5917466,1.9896832,3.5814297,2.0787458,2.1753945,4.2541404,0.5714285714285714,0.0,1.5917466,1.1938099,0.39793664,0.42857142857142855,1.1938099,0.07692307692307693,2.3876197,0.625,1.9896832,38.997787,0.17699115044247787,0.17699115044247787,0.6460176991150443,9.948415,0.28,0.12,0.6,,0.8584070796460177,,0.0,0.39793664,0.25,0.0,2.9545457,0.0,0.27030268,0.25831077,0.25831077,0.22821456,0.045689028,0.0,0.6792606,0.6491254,0.6491254,0.57349473,0.0067253527,0.006426984,0.006426984,0.0056781657,Right Wing Back,Right Centre Back,2.7855563,2.3876197,6.3669863,10.346352,0.0,1.5917466,0.5,0.011991922,0.0,3.9793663,0.7958733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16883116883116883,0.6428571428571429,0.12389380530973451,18.17848192063053,17.588809298485824,16.137908935546875,15.089359283447266,0.0,0.0,,0.0,0.0,0.10619469,0.11504425,0.0,0.16705337,7,32.309525,2.8651438,0.39793664,0.39793664,0.057680946,0.34025568,1.1938099,0.0,0.0,,0.0,,0.9675621,0.9350257,-0.21554993,-2.040573,31.039057,0.98717946,6.328876,0.0,3.1834931,0.0,0.0,0.39793664,0.0,12.550681,3.5814297,0.39793664,2,48.180595,4.7752395,1.9896832,0.46153846,0.625,40.87177,51.72284,2023-11-03T21:45,2.512963,0.2030751,0.073962495,,0.04986319,0.07924942,,0.39793664,7.1628594,0.0,0.0,0.0,2.3876197,13.529845,8532,3729.1,259.1,83.4,29.34,1.29,0.03,0.11,Right Wing Back,26.0,Sint-Truiden,Jupiler Pro League,1997-09-20,226.0
Boli Bolingoli Mbombo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3767605,3.5651405,5.941901,1.9070565,2.860585,4.767641,0.5,1.1883802,1.1883802,2.3767605,2.3767605,0.0,0.0,0.058823529411764705,2.3767605,0.0,0.0,43.97007,0.29545454545454547,0.13636363636363635,0.5681818181818182,8.318662,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8636363636363636,,0.0,0.0,0.0,0.0,2.1010163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Back,,2.3767605,1.1883802,8.318662,13.072183,2.3767605,3.5651405,,0.0,0.0,1.1883802,1.1883802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.896551724137931,0.8571428571428571,0.1590909090909091,15.845728093927557,14.536277369449014,14.699982643127441,16.19356918334961,0.0,0.0,,0.0,0.0,0.13636364,0.13636364,0.0,,2,37.86667,,0.0,0.0,0.0,0.0,0.0,1.1883802,2.3767605,0.5,0.0,,0.9173625,1.1016047,-0.0064935065,-1.1457453,45.158447,0.8947368,5.252796,0.33333334,2.3767605,0.0,0.0,0.0,0.0,11.07069,5.941901,1.1883802,1,32.4184,1.1883802,0.0,0.09090909,0.0,31.19551,47.065674,2023-10-07T21:45,0.8414815,0.12207432,0.017902767,,0.05689408,0.04727749,,0.0,4.753521,0.0,0.0,0.0,2.3767605,16.637323,8640,4524.5,306.5,86.5,27.8,0.0,0.0,0.08,Left Back,28.0,Mechelen,Jupiler Pro League,1995-07-01,76.0
Ross Sykes,0.12816071510314941,0.16317225,1.2731845,0.84878963,0.09640513,0.42439482,0.42439482,0.0,0.0,0.84878963,0.42439482,3.3951585,3.8195534,1.2731845,5.092738,6.365923,0.8869304,4.279116,5.166047,1.0,0.42439482,1.6975793,0.0,0.0,0.55,4.668343,0.0625,3.8195534,0.7142857142857143,2.1219742,36.49796,0.2616822429906542,0.056074766355140186,0.6822429906542056,4.2439485,0.3,0.1,0.6,0.6666666666666666,0.8037383177570093,0.6666666666666666,0.84878963,0.42439482,1.0,0.0,3.8718634,0.42439482,0.56426483,0.56426483,0.4756876,0.4756876,0.09640513,0.0,1.3295751,1.3295751,1.1208609,1.1208609,0.01303505,0.01303505,0.010988832,0.010988832,Right Centre Back,,4.2439485,8.063502,3.3951585,5.9415283,0.84878963,1.6975793,0.5,0.0,0.0,2.546369,0.42439482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10810810810810811,0.5454545454545454,0.102803738317757,23.595666617990656,20.670574809229652,21.52950096130371,23.374595642089844,0.0,0.0,,0.0,0.0,0.11214953,0.1495327,0.0,0.25465837,4,53.016666,5.220057,0.0,0.0,0.25957736,0.58921236,1.6975793,0.0,0.42439482,1.0,0.42439482,,0.87603265,1.0857008,-0.25828376,-2.066166,28.434454,0.9701493,4.5788937,1.0,0.84878963,0.0,0.0,0.0,0.0,4.6769485,2.9707642,0.0,2,42.66033,2.546369,0.84878963,0.42857143,1.0,32.4133,41.956715,2023-10-29T17:00,2.3562963,0.7137119,0.24684414,0.39637232,0.034583416,0.035912015,,0.42439482,8.912292,0.59299105,0.0,0.0,2.1219742,8.912292,9432,4301.0,164.3,45.0,27.27,0.0,0.0,0.01,Center Back,24.0,Union Saint-Gilloise,Jupiler Pro League,1999-03-26,212.0
Steven Alzate,0.1225426197052002,0.09496975,0.7749936,0.15499872,0.19164126,0.6199949,0.6199949,0.15499872,0.15499872,0.7749936,0.7749936,2.169982,2.9449756,2.9449756,0.92999226,3.8749678,2.1263988,0.62140495,2.7478042,0.8636363636363636,1.084991,1.2399898,0.46499613,2.634978,0.7727272727272727,2.634978,0.02531645569620253,1.3949885,0.4375,1.084991,41.22966,0.16906474820143885,0.11510791366906475,0.7158273381294964,10.539912,0.25,0.014705882352941176,0.7352941176470589,0.2,0.8669064748201439,0.2,0.15499872,0.30999744,0.3333333333333333,0.0,0.93684685,0.15499872,0.69317734,0.69317734,0.51590323,0.51590323,0.19164126,0.15499872,4.472149,4.472149,3.3284354,3.3284354,0.018869827,0.018869827,0.0140440315,0.0140440315,Left Centre Midfielder,Left Defensive Midfielder,2.0149834,2.789977,10.384913,15.964868,2.0149834,2.4799795,0.2,0.0,0.007434944237918215,4.029967,0.46499613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.7333333333333333,0.1618705035971223,17.84554504833633,17.663940936203318,15.000816345214844,15.20775032043457,0.0,0.0,,0.0,0.0,0.08273381,0.118705034,0.0,0.48051944,6,96.774994,7.455438,0.0,0.0,0.286611,0.02338644,1.3949885,0.7749936,1.8599845,0.5833333,0.0,,0.9898236,1.0137949,-0.13357314,-2.8447285,39.524673,0.88235295,4.7013373,0.7,4.6499615,0.15499872,0.15499872,0.0,0.0,13.943343,3.5649705,0.46499613,6,48.794586,6.509946,2.0149834,0.407767,0.43333334,44.983574,51.22587,2023-11-05T17:00,6.4516664,0.098673575,-0.0003219136,-0.025281997,0.11980612,0.004471376,,0.15499872,8.679928,0.07512751,0.0,0.0,4.6499615,20.149834,9826,11377.3,468.5,87.2,27.58,0.83,0.05,0.34,Center Midfield,25.0,Standard Liège,Jupiler Pro League,1998-09-08,581.0
Loïc Lapoussin,0.05887717008590698,0.08658801,1.4706551,0.16340612,0.2420676,2.1242795,2.1242795,0.16340612,0.16340612,1.7974672,1.7157644,4.248559,5.9643235,1.9608735,1.0621397,3.023013,1.9059378,0.9410435,2.846981,0.5714285714285714,1.7157644,0.49021837,1.4706551,3.2681224,0.5454545454545454,2.4510918,0.02247191011235955,0.49021837,0.0,0.0,44.36476,0.21453287197231835,0.1314878892733564,0.6539792387543253,16.25891,0.21608040201005024,0.09045226130653267,0.6934673366834171,0.2777777777777778,0.7975778546712803,0.1111111111111111,0.16340612,0.98043674,0.3333333333333333,0.0,0.44855043,0.73532754,0.7493813,0.7259636,0.62262493,0.59835017,0.2420676,0.16340612,9.17201,8.88539,7.6205826,7.323473,0.018307406,0.01773531,0.015210744,0.01461771,Left Wing Back,Left Back,1.0621397,3.921747,8.742228,14.216332,4.6570745,2.2059827,0.36363636363636365,0.0,0.011754068716094032,7.5983844,0.73532754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1588785046728972,0.7899159663865546,0.20588235294117646,18.053381474372838,16.797836734002168,16.198644638061523,15.161640167236328,0.0,0.0,,0.0,0.0,0.13148789,0.17474048,0.0,0.3565007,11,100.1409,8.423585,0.0,0.0,0.32865563,-0.0018433831,3.5949345,1.7974672,3.5132315,0.4883721,0.08170306,,0.9304538,0.93598205,-0.0076618884,-1.8547372,49.02184,0.86,5.597755,0.56666666,2.9413102,0.08170306,0.0,0.0,0.0,14.677328,3.6766376,0.24510919,11,43.620117,5.6375113,2.2876856,0.39655173,0.7777778,43.550755,58.91041,2023-11-05T19:30,12.239444,0.36227897,0.14449313,0.041635357,0.04495603,0.13119452,,1.0621397,9.232446,0.16242814,0.0,0.0,5.3106985,16.504019,10057,11407.9,628.9,134.2,28.22,0.82,0.04,0.68,Left Wing Back,27.0,Union Saint-Gilloise,Jupiler Pro League,1996-03-27,1102.0
