player_name,np_xg_per_shot,np_xg_90,np_shots_90,goals_90,npga_90,xa_90,key_passes_90,op_key_passes_90,assists_90,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,minutes
Isaac Mbenza,0.06968090080079578,0.13444404,1.9294244,0.09187735,0.1837547,0.16309825,1.6537924,1.1025283,0.09187735,0.4593868,2.2050567,1.3781604,2.4806886,3.8588488,0.6431415,0.3675094,1.0106509,0.6806129,0.37838024,1.0589932,0.875,1.0106509,0.27563208,0.09187735,0.6431415,0.45714285714285713,2.9400752,0.0,0.8268962,0.4,0.3675094,31.146423,0.1716937354988399,0.14153132250580047,0.6867749419953596,11.025283,0.10833333333333334,0.18333333333333332,0.7083333333333334,0.42857142857142855,0.6728538283062645,0.047619047619047616,0.09187735,1.1025283,0.3,0.0,0.73760504,0.4593868,0.8756107,0.61600775,0.7012555,0.466034,0.14064649,0.09187735,9.530212,6.7046742,7.6325173,5.0723486,0.02514568,0.017690433,0.020138567,0.013383506,Left Wing Back,Left Wing,1.1025283,6.155783,3.2157075,6.3395376,1.7456698,1.286283,0.375,0.022451747,0.027696793002915453,3.3075848,0.7350188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10074626865671642,0.8153846153846154,0.15081206496519722,21.33984375,18.585843211206896,13.879412651062012,15.474632263183594,0.0,0.0,,0.0,0.0,0.09280743,0.21577726,0.0,0.54859334,10,97.95667,7.883077,0.0,0.55126417,0.29754224,-0.113787554,3.583217,1.0106509,2.0213017,0.5,0.8268962,,0.87094563,1.1149342,0.14253078,-7.4604316,31.69769,0.9246377,5.625793,0.75,1.4700376,0.09187735,0.0,0.0,0.0,6.832558,1.7456698,0.09187735,10,57.833744,3.6750944,1.3781604,0.5797101,0.9375,49.631886,60.485195,2023-10-06T21:45,10.884074,0.27190343,0.14775725,0.027301928,0.010752717,0.08609154,,0.4593868,5.2370095,0.15101767,0.0,0.0,2.4806886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.5667,7.2583113,Left Wing Back,27.0,Sporting Charleroi,Jupiler Pro League,1996-03-08,979.5667
Kasper Schmeichel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.46153846153846156,7.228916,0.0,0.0,,0.0,25.903616,0.37037037037037035,0.0,0.6296296296296297,0.0,,,,,0.7407407407407407,,0.0,0.0,,0.0,0.0,0.0,0.56576335,0.5581113,0.56576335,0.5581113,0.0,0.0,1.8783343,1.8529295,1.8783343,1.8529295,0.01998228,0.019712016,0.01998228,0.019712016,Goalkeeper,,0.30120483,15.361447,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.638555,0.9036145,0.8477707,0.65287447,0.6666666666666667,0.7591618696848551,-0.25074002,-0.09249520301818848,0.08695652173913043,1.0,0.037037037037037035,36.09261519820602,28.14002685546875,27.7281551361084,27.7281551361084,2.7108433,0.65287447,0.28125,1.5288386,0.035989154,0.037037037,0.09259259,16.744864,0.07918969,3,99.6,1.2951808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7796616,1.0,0.25925925,-8.36446,21.385544,1.0,3.1568666,,0.0,0.0,0.0,0.0,0.0,0.0,6.9277115,0.0,3,,0.0,0.0,,,2.900606,12.583103,2023-10-07T21:45,3.32,-0.23624402,0.042026572,,,0.036122717,-0.31439325,0.0,3.0120482,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.8,0.0,Goalkeeper,36.0,RSC Anderlecht,Jupiler Pro League,1986-11-05,298.8
Alfred Finnbogason,0.12177403156573956,0.25219902,2.071041,0.15931085,0.47793254,0.20212938,1.115176,1.115176,0.3186217,0.15931085,0.7965542,0.7965542,3.9827712,4.7793255,0.15931085,0.15931085,0.3186217,0.06270612,0.06270612,0.12541224,0.25,0.15931085,1.5931084,0.47793254,0.7965542,0.7142857142857143,0.7965542,0.0,0.47793254,0.3125,1.5931084,21.347652,0.15,0.15714285714285714,0.6928571428571428,5.4165688,0.20588235294117646,0.058823529411764705,0.7352941176470589,0.3076923076923077,0.6857142857142857,0.07692307692307693,0.15931085,0.15931085,0.5,0.15931085,0.39549947,0.47793254,0.5426509,0.5426509,0.1997729,0.1997729,0.20212938,0.3186217,3.4062393,3.4062393,1.2539817,1.2539817,0.019136176,0.019136176,0.007044841,0.007044841,Centre Forward,Left Centre Forward,0.6372434,0.9558651,8.921408,15.771774,2.230352,2.5489736,0.0,0.0,0.04247104247104247,1.4337976,0.9558651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15294117647058825,0.6222222222222222,0.32142857142857145,15.483612932477678,15.038248697916666,13.455119132995605,12.932600975036621,0.0,0.0,,0.0,0.0,0.114285715,0.22142857,0.0,0.2706935,7,80.70476,3.8553228,0.0,0.0,0.45432842,0.023604142,3.1862168,0.3186217,0.47793254,0.33333334,0.0,,0.9712364,0.96116585,-0.06349207,-2.0284941,17.364883,0.88073397,4.0985794,0.0,2.8675952,0.15931085,0.0,0.0,0.0,11.783636,3.1862168,0.47793254,6,57.720715,8.921408,2.230352,0.56565654,0.7777778,55.92701,54.497776,2023-10-08T17:00,6.2770367,0.0019450544,0.06419626,-0.085938126,0.0067807855,0.016906159,,0.3186217,4.6200147,0.22062308,0.0,0.0,2.230352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.9333,17.524193,Centre Forward,34.0,AS Eupen,Jupiler Pro League,1989-02-01,564.9333
Thorgan Hazard,0.06690432131290436,0.12546012,1.875217,0.0,0.31253618,0.15468353,2.8128254,1.875217,0.31253618,0.0,0.9376085,0.31253618,5.3131146,5.625651,1.2501447,0.62507236,1.875217,1.1269149,0.53148574,1.6584007,0.6666666666666666,0.62507236,1.2501447,0.62507236,1.2501447,0.375,1.875217,0.0,0.0,0.2,0.62507236,39.692093,0.09027777777777778,0.16666666666666666,0.7430555555555556,16.564417,0.1320754716981132,0.1320754716981132,0.7358490566037735,0.3333333333333333,0.8194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.62507236,1.2348195,0.9111076,1.0321599,0.78663254,0.07649894,0.31253618,3.9509654,2.915207,3.3025296,2.516933,0.029706506,0.021918848,0.02483105,0.018924307,Left Wing,Right Attacking Midfielder,0.62507236,4.3755064,17.502026,27.503183,3.750434,4.3755064,0.0,0.07818458,0.022641509433962263,2.5002894,0.9376085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17592592592592593,0.9032258064516129,0.2152777777777778,18.15930684407552,16.28053102654926,14.63647174835205,14.07478141784668,0.0,0.0,,0.0,0.0,0.083333336,0.15277778,0.0,0.5477032,4,71.99167,9.6886215,0.0,0.9376085,0.28014365,0.03239252,4.688042,0.9376085,1.5626808,0.4,0.62507236,,0.8965392,0.9616239,0.08378136,-3.5228353,36.879265,0.8898305,4.8910604,0.0,6.875796,0.31253618,0.0,0.0,0.0,26.018871,4.3755064,0.62507236,3,59.042892,18.752169,5.9381866,0.6818182,0.8636364,59.99466,63.362476,2023-10-07T21:45,3.1996298,0.07180684,0.115193635,-0.08416727,0.010391911,0.030388584,,0.9376085,7.1883316,0.04531855,0.0,0.0,3.437898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.96667,30.003471,Left Winger,30.0,RSC Anderlecht,Jupiler Pro League,1993-03-29,287.96667
Owen Wijndal,0.03444240987300873,0.0325312,0.94451,0.0,0.0,0.06704279,1.6528926,1.416765,0.0,0.2361275,0.94451,0.7083825,2.1251473,2.83353,0.7083825,1.6528926,2.361275,1.0978498,2.616135,3.7139847,0.5,0.2361275,1.416765,0.7083825,0.472255,0.4,2.361275,0.037037037037037035,2.1251473,0.625,1.1806375,62.337658,0.132013201320132,0.1353135313531353,0.7326732673267327,15.348287,0.15384615384615385,0.2153846153846154,0.6307692307692307,0.25,0.8910891089108911,0.0,0.0,0.7083825,0.21428571428571427,0.2361275,3.2827606,0.472255,0.5858629,0.5677692,0.56419665,0.5336618,0.054604128,0.0,2.4811294,2.4045029,2.3893728,2.2600577,0.011871433,0.011504798,0.011432406,0.010813673,Left Back,,2.361275,5.66706,8.972845,10.861865,1.416765,2.83353,0.25,0.012438663,0.0073937153419593345,5.66706,0.94451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9392712550607287,0.8620689655172413,0.09570957095709572,18.110293548886137,16.691004774305554,16.566204071044922,17.838306427001953,0.0,0.0,,0.0,0.0,0.03960396,0.05610561,0.0,0.44232702,5,76.23,10.413223,0.0,0.2361275,0.09957399,-0.09957399,2.5974023,0.7083825,0.94451,0.25,0.2361275,,0.9216308,1.076789,-0.029020144,-1.5440904,57.37898,0.97530866,4.245145,0.0,0.7083825,0.0,0.0,0.0,0.0,17.033367,4.2502947,0.0,4,48.33407,5.66706,0.7083825,0.5217391,1.0,42.444862,53.01893,2023-10-08T17:00,4.235,0.18307124,0.082019754,-0.046959333,0.048197955,0.099812865,,0.472255,8.2644615,0.00088596105,0.0,0.0,5.9031873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.15002,12.987012,Left Back,23.0,Antwerp,Jupiler Pro League,1999-11-28,381.15002
Kangni Frederic Ananou,,0.0,0.0,0.0,0.4693611,0.06803394,1.4080833,0.9387222,0.4693611,0.0,0.9387222,0.9387222,0.9387222,1.8774444,1.8774444,2.3468056,4.22425,2.451854,2.56585,5.0177035,0.6666666666666666,0.0,1.4080833,0.9387222,0.4693611,0.4,0.9387222,0.08695652173913043,2.3468056,0.625,2.3468056,39.895695,0.1717171717171717,0.20202020202020202,0.6262626262626263,9.856583,0.23809523809523808,0.14285714285714285,0.6190476190476191,,0.8686868686868687,,0.0,0.4693611,0.25,0.0,2.8788238,0.0,0.27217886,0.25803456,0.25803456,0.22253643,0.053889617,0.0,0.5798922,0.549757,0.549757,0.47412628,0.006515643,0.006177045,0.006177045,0.0053272615,Right Wing Back,Right Centre Back,2.3468056,2.3468056,7.0404162,11.734028,0.0,1.8774444,0.5,0.014144316,0.0,3.7548888,0.9387222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16417910447761194,0.6923076923076923,0.13131313131313133,18.112852154356062,17.496499704760176,13.71312141418457,15.089359283447266,0.0,0.0,,0.0,0.0,0.121212125,0.13131313,0.0,0.16893734,5,38.350002,2.910039,0.4693611,0.4693611,0.06803394,0.40132716,1.4080833,0.0,0.0,,0.0,,0.9659715,1.1003592,-0.17637917,-4.39973,31.916555,0.9852941,6.470736,0.0,3.7548888,0.0,0.0,0.4693611,0.0,14.197343,4.22425,0.4693611,2,47.69139,5.162972,2.3468056,0.44,0.625,40.63539,52.41905,2023-10-08T20:15,2.1305556,0.20951353,0.07857852,,0.06382533,0.067109674,,0.4693611,7.0404162,0.0,0.0,0.0,2.8161666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.75002,15.019555,Right Wing Back,26.0,Sint-Truiden,Jupiler Pro League,1997-09-20,191.75002
Boli Bolingoli Mbombo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3767605,3.5651405,5.941901,1.9070565,2.860585,4.767641,0.5,1.1883802,1.1883802,2.3767605,2.3767605,0.0,0.0,0.058823529411764705,2.3767605,0.0,0.0,43.97007,0.29545454545454547,0.13636363636363635,0.5681818181818182,8.318662,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8636363636363636,,0.0,0.0,0.0,0.0,2.1010163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Back,,2.3767605,1.1883802,8.318662,13.072183,2.3767605,3.5651405,,0.0,0.0,1.1883802,1.1883802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.896551724137931,0.8571428571428571,0.1590909090909091,15.845728093927557,14.536277369449014,14.699983596801758,16.19356918334961,0.0,0.0,,0.0,0.0,0.13636364,0.13636364,0.0,,2,37.86667,,0.0,0.0,0.0,0.0,0.0,1.1883802,2.3767605,0.5,0.0,,0.9173625,1.1016046,-0.0064935065,-1.1457442,45.158447,0.8947368,5.252796,0.33333334,2.3767605,0.0,0.0,0.0,0.0,11.07069,5.941901,1.1883802,1,32.4184,1.1883802,0.0,0.09090909,0.0,31.19551,47.065674,2023-10-07T21:45,0.8414815,0.12207434,0.017902767,,0.05689408,0.047277495,,0.0,4.753521,0.0,0.0,0.0,2.3767605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.73334,16.637323,Left Back,28.0,Mechelen,Jupiler Pro League,1995-07-01,75.73334
Ross Sykes,0.12816071510314941,0.33693665,2.6290166,1.7526778,1.7526778,0.1990683,0.8763389,0.8763389,0.0,0.0,0.0,0.0,6.134372,6.134372,2.6290166,5.2580333,7.8870497,1.8314351,2.7763324,4.6077676,1.0,0.8763389,1.7526778,0.0,0.0,0.625,4.3816943,0.0,1.7526778,0.75,2.6290166,25.413828,0.23529411764705882,0.029411764705882353,0.7352941176470589,2.6290166,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8529411764705882,0.6666666666666666,1.7526778,0.0,,0.0,0.9254442,0.8763389,0.9389859,0.9389859,0.75608164,0.75608164,0.1990683,0.0,1.0714872,1.0714872,0.86277306,0.86277306,0.026133833,0.026133833,0.021043245,0.021043245,Right Centre Back,,2.6290166,6.134372,6.134372,7.8870497,0.0,2.6290166,,0.0,0.0,2.6290166,0.8763389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12,0.6666666666666666,0.08823529411764706,25.33816348805147,22.113121295797413,38.007266998291016,44.353492736816406,0.0,0.0,,0.0,0.0,0.14705883,0.23529412,0.0,0.23655914,2,51.35,3.855891,0.0,0.0,0.53600496,1.2166728,3.5053556,0.0,0.8763389,1.0,0.0,,0.87271994,1.1669741,-0.18627451,12.669105,20.155794,1.0,4.7752404,1.0,1.7526778,0.0,0.0,0.0,0.0,4.6077676,3.5053556,0.0,1,47.467106,3.5053556,1.7526778,0.44444445,1.0,39.091305,40.253742,2023-10-01T14:30,1.1411111,1.2027495,0.29078192,0.8184748,0.023579787,0.06991301,,0.8763389,7.010711,1.2244756,0.0,0.0,1.7526778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7,12.268744,Center Back,24.0,Union Saint-Gilloise,Jupiler Pro League,1999-03-26,102.7
Steven Alzate,0.04845447838306427,0.014184104,0.2927305,0.0,0.2927305,0.3562381,0.87819153,0.87819153,0.2927305,0.2927305,0.87819153,0.87819153,1.170922,2.0491138,2.341844,1.170922,3.5127661,1.1066228,0.6979192,1.804542,1.0,0.87819153,1.7563831,0.0,2.9273052,0.8333333333333334,2.9273052,0.02564102564102564,2.0491138,0.5,1.4636526,45.37323,0.1625,0.11875,0.71875,13.465604,0.2391304347826087,0.021739130434782608,0.7391304347826086,0.0,0.89375,0.0,0.0,0.2927305,0.5,0.0,1.2936625,0.2927305,0.807405,0.807405,0.50692344,0.50692344,0.3562381,0.2927305,2.7581854,2.7581854,1.7317067,1.7317067,0.021548323,0.021548323,0.013528959,0.013528959,Left Defensive Midfielder,Left Centre Midfielder,3.2200356,2.341844,9.367376,14.636526,2.6345747,0.87819153,0.0,0.0,0.0031847133757961785,6.147341,0.87819153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11940298507462686,0.7857142857142857,0.175,17.57688751220703,17.693943263767483,16.160539627075195,17.31632423400879,0.0,0.0,,0.0,0.0,0.08125,0.11875,0.0,0.4554217,3,102.48334,5.5326066,0.0,0.0,0.3704222,-0.077691674,1.170922,1.4636526,2.341844,0.375,0.0,,1.0066596,1.0715189,-0.10803571,-1.4163476,45.665962,0.8782051,5.055861,1.0,3.5127661,0.2927305,0.2927305,0.0,0.0,11.742697,1.4636526,0.0,3,49.029484,5.2691493,0.87819153,0.36,0.25,42.531525,52.192783,2023-10-08T14:30,3.4161112,0.06249089,0.014895278,-0.014307213,0.051189583,0.010713247,,0.2927305,8.489184,0.0,0.0,0.0,4.3909574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.45,18.734753,Defensive Midfield,25.0,Standard Liège,Jupiler Pro League,1998-09-08,307.45
Loïc Lapoussin,0.08194313049316407,0.09109102,1.1116371,0.11116371,0.22232743,0.20251657,2.334438,2.334438,0.11116371,0.11116371,1.8897833,1.7786194,4.668876,6.4474955,2.0009468,0.77814597,2.779093,1.8580829,0.5638296,2.4219124,0.6206896551724138,1.7786194,0.33349115,1.2228009,3.4460754,0.5142857142857142,2.0009468,0.030303030303030304,0.44465485,0.0,0.0,42.909195,0.21897810218978103,0.12895377128953772,0.6520681265206812,16.341066,0.24489795918367346,0.08163265306122448,0.673469387755102,0.2,0.8004866180048662,0.1,0.11116371,1.0004734,0.3,0.0,0.4061995,0.77814597,0.7066038,0.67474216,0.58041936,0.5473916,0.20251657,0.11116371,6.3564253,6.0698056,5.2213025,4.924193,0.017656736,0.01686057,0.014503618,0.013678313,Left Wing Back,Left Back,1.1116371,3.2237477,9.004261,15.896411,4.78004,2.4456017,0.35294117647058826,0.0,0.011320754716981131,7.892624,0.77814597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16993464052287582,0.8068181818181818,0.2141119221411192,18.05005892639903,16.69362800389438,16.673738479614258,15.360234260559082,0.0,0.0,,0.0,0.0,0.12895377,0.18004866,0.0,0.3666983,8,101.20209,8.592956,0.0,0.0,0.2936076,-0.071280144,3.4460754,1.7786194,3.5572388,0.5,0.11116371,,0.9248517,0.92122316,0.006331564,-1.376321,48.022728,0.849537,5.688687,0.47368422,3.2237477,0.0,0.0,0.0,0.0,16.6831,4.0018935,0.33349115,8,43.51666,6.336332,2.334438,0.3986014,0.7241379,43.926388,59.66703,2023-10-08T20:15,8.995741,0.35106167,0.13315947,0.051059984,0.050946407,0.11589582,,1.0004734,8.448442,0.13233218,0.0,0.0,4.8912034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.6167,18.008522,Left Wing Back,27.0,Union Saint-Gilloise,Jupiler Pro League,1996-03-27,809.6167
