Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
John Egan,4768,2025/2026,0.07561964880336415,0.038265925,0.5060315,0.09200573,0.0,0.0,0.046002865,0.046002865,1.2880802,1.3340831,1.5640973,1.012063,2.5761604,1.5028462,0.92741585,2.4302619,0.8947368421052632,0.09200573,0.78204864,0.18401146,0.046002865,0.5644171779141104,4.2322636,0.0749185667752443,4.9223065,0.648854961832061,3.9102437,41.678596,0.2905982905982906,0.029914529914529916,0.6794871794871795,2.2541404,0.4897959183673469,0.0,0.5102040816326531,0.2727272727272727,0.8034188034188035,0.09090909090909091,0.046002865,0.046002865,0.25,0.0,4.092628,0.1380086,0.34057656,0.34057656,0.32982677,0.32982677,0.008037513,0.0,7.4033775,7.4033775,7.169701,7.169701,0.008393852,0.008393852,0.008128913,0.008128913,Right Centre Back,Centre Back,5.796361,6.6244125,5.8423634,8.648539,0.18401146,3.9102437,0.0,0.0,0.002437538086532602,2.1621346,0.78204864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11360239162929746,0.5514705882352942,0.1452991452991453,25.135160006009617,23.514760118849733,22.510812759399414,19.772052764892578,0.0,0.0,,0.0,0.0,0.08440171,0.21794872,0.0,0.18086696,22,88.92727,2.226539,0.0,0.0,0.046303436,-0.00030057045,0.59803724,0.046002865,0.1380086,0.6666667,0.0,,0.93553257,0.8783358,-0.2519482,-2.624348,29.671848,0.99379843,4.5048275,0.7647059,1.2420774,0.18401146,0.0,0.0,0.046002865,7.7144227,6.0263753,0.41402578,20,29.885033,1.3340831,0.5060315,0.15425532,0.4074074,24.704397,33.59016,2026-01-01T15:00,21.737776,0.023738395,0.003810797,-0.033454422,0.017648624,0.03573341,,0.1380086,11.08669,0.057485964,0.0,0.0,1.8401146,10.948682,33.0,Hull City,English Championship,1992-10-20,1956.0,Centre Back,Centre Back
Cathal McCarthy,444508,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3287907,1.8630326,4.1918235,1.9011456,1.1658317,3.0669773,0.7142857142857143,0.0,2.3287907,0.9315163,1.8630326,0.125,0.46575814,0.08108108108108109,4.1918235,0.42857142857142855,1.3972744,33.06883,0.2876712328767123,0.0136986301369863,0.6986301369863014,0.0,,,,,0.7945205479452054,,0.0,0.0,,0.0,1.7284725,0.0,0.043349687,0.043349687,0.043349687,0.043349687,0.0,0.0,0.09307338,0.09307338,0.09307338,0.09307338,0.0011080165,0.0011080165,0.0011080165,0.0011080165,Right Centre Back,Right Defensive Midfielder,4.6575813,3.2603068,12.109711,16.301535,0.46575814,2.7945487,,0.0,0.0,0.0,1.3972744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07407407407407407,0.6,0.136986301369863,20.54285504066781,17.986126077586206,17.584022521972656,19.09908103942871,0.0,0.0,,0.0,0.0,0.06849315,0.20547946,0.0,0.065088764,3,64.41111,0.512334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8755417,1.0861611,-0.19452055,-2.9588325,28.877007,0.91935486,7.4022036,0.6,2.3287907,0.46575814,0.0,0.0,0.0,11.002743,5.123339,0.46575814,1,33.6692,4.1918235,1.3972744,0.25714287,0.6,29.603111,33.050766,2025-12-29T19:45,2.147037,0.10163104,0.011757888,,0.080175705,0.009697447,,0.0,7.4521303,0.0,0.0,0.0,0.46575814,20.959116,19.0,Hull City,English Championship,2006-08-31,193.0,Centre Back,Centre Back
Mark Sykes,23514,2025/2026,0.04834817250569661,0.050855137,1.0518525,0.84148186,0.070123486,0.14024697,1.1920993,1.0518525,3.576298,4.6281505,1.4725933,1.2622229,2.734816,1.4083636,1.2351419,2.643505,0.6,0.84148186,0.7713584,0.9817289,0.9116054,0.4,1.6829637,0.0,1.1219758,0.48484848484848486,1.1219758,35.13187,0.26126126126126126,0.16756756756756758,0.5711711711711712,11.710623,0.23353293413173654,0.20359281437125748,0.562874251497006,0.26666666666666666,0.736936936936937,0.2,0.21037047,0.63111144,0.375,0.0,0.84628403,0.5609879,0.5449391,0.5232573,0.47401273,0.4713456,0.069768235,0.070123486,7.7711344,7.461941,6.759685,6.7216506,0.014552686,0.013973672,0.012658586,0.012587361,Right Wing Back,Right Back,3.0153103,2.3140752,11.570376,19.354084,1.5427167,5.3995085,0.23529411764705882,0.019014606,0.010764262648008612,3.4360511,0.9817289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07932011331444759,0.6335403726708074,0.29009009009009007,19.239949324324325,16.9725273150978,20.18004608154297,17.016902923583984,0.0,0.0,,0.0,0.0,0.15675676,0.26306307,0.0,0.3422819,20,64.1725,5.364447,0.0,0.14024697,0.13963798,0.14085598,2.0335813,0.35061747,1.1920993,0.7058824,0.14024697,,0.8821503,0.8432539,-0.103396565,0.940096,31.13483,0.9256757,4.571245,0.31578946,5.3995085,0.070123486,0.0,0.0,0.0,19.250662,6.3812375,1.8232108,13,45.531513,8.204449,3.7866685,0.42391303,0.7012987,44.315235,58.282597,2025-12-13T15:00,14.260556,0.19125815,0.121343866,-0.021785727,0.029207533,0.062492453,,0.63111144,8.9056835,0.05242156,0.0,0.0,3.5061746,21.598034,28.0,Bristol City,English Championship,1997-08-04,1283.0,Right Back,Right Back
Jason Knight,29486,2025/2026,0.03924357891082764,0.032743797,0.83437335,0.5134606,0.06418257,0.06418257,0.64182574,0.57764316,0.7060083,1.2836515,0.64182574,1.0911037,1.7329293,0.4911922,1.0721067,1.5632987,0.37037037037037035,0.32091287,0.64182574,1.0911037,0.44927797,0.5365853658536586,2.8240333,0.031914893617021274,2.1822073,0.5116279069767442,1.4120166,54.683548,0.20912124582869857,0.0867630700778643,0.7041156840934372,13.799252,0.25116279069767444,0.07906976744186046,0.6697674418604651,0.3076923076923077,0.8253615127919911,0.0,0.0,0.19254772,0.3,0.0,1.7741493,0.0,0.5879849,0.58260506,0.55566293,0.55253327,0.034119554,0.06418257,9.161131,9.07731,8.6575365,8.608774,0.013200477,0.013079697,0.012474837,0.012404574,Right Defensive Midfielder,Right Centre Midfielder,3.144946,4.300232,9.627385,16.23819,1.1552863,4.1076846,0.0,0.0022502218,0.0031545741324921135,6.8675346,1.6045642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17163120567375886,0.7052631578947368,0.21134593993325917,18.982074266546164,18.07947665726078,16.59898567199707,16.090940475463867,0.0,0.0,,0.0,0.0,0.09899889,0.15906563,0.0,0.37878126,17,82.48529,5.545374,0.0,0.06418257,0.069113575,-0.004931003,1.4120166,0.32091287,0.64182574,0.5,0.06418257,,0.95245,0.969393,-0.12009835,-2.3830893,47.045822,0.96589357,4.1001105,0.25,4.8136926,0.19254772,0.0,0.0,0.19254772,14.916565,5.070423,1.6045642,14,43.397285,5.840614,2.5031202,0.35968378,0.52,39.563843,52.070885,2026-01-04T15:00,15.580554,0.11938368,0.033946507,-0.031315777,0.05776351,0.058989447,,0.06418257,10.654306,0.021662233,0.0,0.0,4.8778753,17.521841,25.0,Bristol City,English Championship,2001-02-13,1402.0,Defensive Midfield,Defensive Midfield
James Gerard Dunne,13913,2025/2026,0.05920084317525228,0.04085339,0.6900812,0.38337845,0.11501353,0.038337845,0.8434326,0.6900812,2.5302978,3.2203789,1.226811,0.92010826,2.1469195,0.97967565,0.7684688,1.7481443,0.6956521739130435,0.15335138,0.6900812,0.5367299,0.57506764,0.4367816091954023,2.9136763,0.07434944237918216,4.3705144,0.695067264573991,5.9423656,42.51667,0.33442088091353994,0.08319738988580751,0.5823817292006526,6.134055,0.33125,0.14375,0.525,0.2777777777777778,0.7495921696574225,0.16666666666666666,0.11501353,0.38337845,0.45454545454545453,0.0,3.1840017,0.26836494,0.415928,0.39574346,0.3703031,0.3512769,0.060971707,0.11501353,10.849019,10.322528,9.658944,9.162667,0.009280598,0.00883022,0.00826257,0.007838039,Right Back,Right Centre Back,5.86569,5.175609,5.213947,9.584461,0.6900812,3.2970548,0.3181818181818182,0.0011582851,0.0030015007503751876,3.6037574,0.5367299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2815405046480744,0.6094890510948905,0.2234910277324633,22.727844935256933,20.533479410364528,21.266733169555664,20.40750503540039,0.0,0.0,,0.0,0.0,0.109298535,0.29608482,0.0,0.24805556,24,97.814575,3.4235692,0.0,0.038337845,0.102983385,0.1270437,1.1117976,0.23002706,0.38337845,0.4,0.15335138,,0.90345037,0.9595975,-0.14010312,-1.4611115,30.555262,0.96361357,5.2097745,0.4,2.4152844,0.11501353,0.0,0.0,0.038337845,8.223906,4.408852,0.8050947,24,39.433907,3.1437032,1.5335138,0.328,0.63492066,30.607714,43.108765,2026-01-04T12:00,26.083887,0.23058549,0.104048274,-0.0051998124,0.083375365,0.048361663,,0.3450406,12.038083,0.1051574,0.0,0.0,3.2587166,11.501354,28.0,Queens Park Rangers,English Championship,1997-10-19,2348.0,Right Back,Right Back
Thomas Christopher Cannon,47259,2025/2026,0.10441230535507202,0.1927019,1.8455863,0.36911726,0.0,0.092279315,0.18455863,0.092279315,5.4444795,5.536759,0.0,0.092279315,0.092279315,0.0,0.11886708,0.11886708,0.0,0.0,1.476469,0.092279315,1.0150725,0.4,0.18455863,0.009009009009009009,0.6459552,0.45,2.4915414,12.642266,0.17142857142857143,0.24285714285714285,0.5857142857142857,3.6911726,0.15,0.125,0.725,0.4,0.6,0.2,0.36911726,0.092279315,0.16666666666666666,0.0,0.8561327,0.18455863,0.3557604,0.3537978,0.20039243,0.19842981,0.039182067,0.0,3.8552563,3.833988,2.1715856,2.1503174,0.01736602,0.017270217,0.009781917,0.009686114,Right Centre Forward,Left Centre Forward,0.92279315,0.18455863,12.919104,22.792992,2.6761,5.998155,0.5,0.0,0.053156146179401995,1.0150725,0.83051383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.058823529411764705,0.5230769230769231,0.4642857142857143,14.861056082589286,15.813778831845237,13.431037902832031,13.967803001403809,0.0,0.0,,0.0,0.0,0.12142857,0.44285715,0.0,0.13870615,21,46.442852,2.3346665,0.0,0.0,0.23188399,0.13723326,2.2147036,0.46139657,0.46139657,0.0,0.092279315,,1.0641087,1.0399646,-0.07692308,-1.4300183,11.719473,0.71653545,3.5801558,0.0,2.7683794,0.0,0.0,0.0,0.0,20.505116,6.5518312,1.1073518,9,69.349045,19.747774,2.5838208,0.8663968,0.93333334,67.20695,65.12133,2026-01-01T17:30,10.836665,-0.120611385,-0.083970964,-0.03866899,-0.0037719936,0.005800527,,0.6459552,2.4915414,0.25075868,0.0,0.0,2.1224241,24.269459,23.0,Sheffield United,English Championship,2002-12-28,975.0,Centre Forward,Striker
Rocco Vata,211638,2025/2026,0.110714808754299,0.45404586,4.10104,1.6047548,0.35661218,0.71322435,1.6047548,1.6047548,4.9925704,6.597325,1.2481426,0.17830609,1.4264487,1.0272865,0.23632942,1.263616,0.5,1.7830608,0.8915304,1.2481426,1.9613669,0.28205128205128205,1.9613669,0.0,0.35661218,0.5714285714285714,0.71322435,25.676077,0.2389937106918239,0.1320754716981132,0.6289308176100629,7.488856,0.21428571428571427,0.047619047619047616,0.7380952380952381,0.34782608695652173,0.6289308176100629,0.08695652173913043,0.35661218,0.8915304,0.2631578947368421,0.0,0.2437086,0.17830609,0.8958587,0.81586367,0.5331418,0.44476232,0.11645351,0.35661218,5.024275,4.575636,2.9900372,2.4943755,0.026583465,0.024209714,0.015820302,0.013197754,Left Midfielder,Left Attacking Midfielder,1.9613669,5.3491826,8.915304,17.830608,3.0312033,4.279346,0.4444444444444444,0.0,0.06907894736842106,3.9227338,0.8915304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10638297872340426,0.6388888888888888,0.22641509433962265,23.798964782330973,18.85052001953125,20.448089599609375,17.862197875976562,0.0,0.0,,0.0,0.0,0.08805031,0.3710692,0.0,0.33956692,10,50.475002,6.15156,0.0,0.0,0.5704993,0.14272496,5.705795,2.317979,4.10104,0.4347826,0.0,,0.79207313,0.87353873,0.009958072,-3.3508751,30.84695,0.83815026,6.983687,0.4,4.635958,0.0,0.0,0.0,0.17830609,16.312578,5.884101,1.2481426,5,45.039394,7.488856,2.8528974,0.42,0.61538464,44.103214,54.22689,2025-11-01T15:00,5.6083336,0.29865277,0.16020569,-0.04069907,-0.011929508,0.19107568,,0.35661218,7.6671615,0.3847119,0.0,0.0,2.139673,19.970282,21.0,Watford,English Championship,2005-04-18,505.0,Left Winger,Winger
James Abankwah,130023,2025/2026,0.04358445480465889,0.007666196,0.17589289,0.52767867,0.0,0.087946445,0.35178578,0.17589289,0.61562514,0.79151803,1.758929,0.9674109,2.7263398,1.4606581,0.9013395,2.3619974,0.8695652173913043,0.26383933,1.4071431,0.26383933,0.43973225,0.48,3.1660721,0.04032258064516129,3.6937509,0.7073170731707317,2.550447,45.644207,0.29858657243816256,0.028268551236749116,0.6731448763250883,4.3973227,0.34,0.1,0.56,0.0,0.8180212014134276,0.0,0.0,0.087946445,0.3333333333333333,0.0,3.1654582,0.0,0.30242363,0.28673983,0.2985119,0.2828281,0.011493875,0.0,3.4387248,3.2603912,3.3942463,3.2159128,0.0072242115,0.0068495614,0.0071307695,0.0067561194,Left Centre Back,Right Centre Back,5.0129476,5.276787,6.9477696,9.850002,0.8794645,3.1660721,0.25,0.0,0.0010193679918450561,3.4299114,0.8794645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.20941176470588235,0.5974025974025974,0.13604240282685512,21.99379554991166,20.078485674271057,24.548751831054688,21.041946411132812,0.0,0.0,,0.0,0.0,0.1024735,0.23144877,0.0,0.25385606,12,85.27917,3.4738848,0.0,0.0,0.019160071,-0.019160071,0.70357156,0.43973225,0.70357156,0.375,0.17589289,,0.9129159,0.85714936,-0.2206186,2.5549564,39.224113,0.9663677,5.039964,0.625,1.8468754,0.087946445,0.0,0.087946445,0.0,8.807892,5.100894,0.52767867,11,31.888187,2.1107147,0.79151803,0.21428572,0.42857143,27.590425,37.74758,2026-01-01T15:00,11.370556,0.12878391,0.048295278,-0.010676508,0.027795717,0.06336944,,0.087946445,9.937948,0.0,0.0,0.0,2.4625006,13.016073,22.0,Watford,English Championship,2004-01-16,1023.0,Centre Back,Centre Back
Conor Coventry,34188,2025/2026,0.0964074797100491,0.0351422,0.36451736,0.36451736,0.040501926,0.08100385,1.3770655,1.093552,0.7290347,1.8225867,1.5390733,1.4985713,3.0376446,1.0127485,1.0393564,2.0521047,0.6440677966101694,0.20250963,1.5390733,0.85054046,0.40501925,0.46601941747572817,3.8881853,0.025139664804469275,1.620077,0.46875,1.2150578,40.015907,0.26692836113837093,0.07163886162904809,0.661432777232581,8.545907,0.33649289099526064,0.037914691943127965,0.6255924170616114,0.1111111111111111,0.7448478900883219,0.0,0.0,0.36451736,0.2571428571428571,0.0,1.0644529,0.040501926,0.3275169,0.28533083,0.25812647,0.23860767,0.021825584,0.040501926,8.0864525,7.0448704,6.37319,5.8912673,0.008539021,0.007439145,0.0067298734,0.006220979,Centre Defensive Midfielder,Right Defensive Midfielder,2.5111194,7.452355,12.960616,20.250963,0.48602316,6.1157913,0.23529411764705882,0.009950202,0.003037667071688943,4.738725,0.2835135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12994350282485875,0.6011904761904762,0.1648675171736997,23.46163901496565,21.1016396986166,19.96176528930664,18.451997756958008,0.0,0.0,,0.0,0.0,0.06967615,0.23258096,0.0,0.31330612,25,88.88466,4.0339923,0.0,0.1620077,0.06691798,-0.02641606,0.8910424,0.12150579,0.3240154,0.625,0.2835135,,0.8994103,0.924367,-0.14365742,-3.4998732,29.4044,0.9724518,3.9586315,0.53846157,4.4957137,0.20250963,0.0,0.0,0.040501926,12.646445,7.411853,1.134054,24,40.842407,6.92583,2.6731272,0.342,0.5945946,38.508026,48.86628,2026-01-04T15:00,24.690184,0.14059542,0.08101747,-0.041991193,0.034143474,0.06742566,,0.08100385,12.555597,0.007320083,0.0,0.0,6.2777987,23.329111,26.0,Charlton Athletic,English Championship,2000-03-25,2222.0,Defensive Midfield,Defensive Midfield
Mark McGuinness,50062,2025/2026,0.06094827254613241,0.057551157,0.94426227,0.078688525,0.0,0.0,0.078688525,0.078688525,2.5967214,2.6754098,0.78688526,1.0229509,1.8098361,0.851029,1.1303383,1.9813672,0.8333333333333334,0.078688525,0.78688526,0.15737705,0.23606557,0.5873015873015873,2.9114754,0.044585987261146494,7.160656,0.7888888888888889,5.586885,40.52459,0.27151051625239003,0.019120458891013385,0.7093690248565966,2.1245902,0.4074074074074074,0.037037037037037035,0.5555555555555556,0.4166666666666667,0.7992351816443595,0.08333333333333333,0.078688525,0.0,0.0,0.0,7.056469,0.0,0.32554808,0.3170322,0.31214023,0.30362433,0.0014917277,0.0,4.1371737,4.0289507,3.966782,3.8585591,0.008144042,0.007931005,0.007808626,0.007595589,Centre Back,Right Centre Back,7.632787,4.4852457,3.777049,5.508197,0.23606557,2.2819672,0.0,0.0,0.0010582010582010583,1.4950819,0.47213113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.050397877984084884,0.5789473684210527,0.14531548757170173,22.419176849306883,21.1883971291866,18.64065933227539,17.616134643554688,0.0,0.0,,0.0,0.0,0.08221798,0.22753346,0.0,0.14806376,16,71.484375,2.0459015,0.0,0.0,0.059042886,0.019645642,1.0229509,0.078688525,0.15737705,0.5,0.0,,0.9451015,0.9450382,-0.22028781,-3.7785182,27.226229,0.9884393,3.9323611,0.5,1.3377049,0.15737705,0.0,0.0,0.078688525,5.8569903,4.013115,0.55081964,12,34.330753,1.4950819,0.6295082,0.27142859,0.47058824,25.008108,37.340927,2025-12-29T19:45,12.708333,0.018406462,-0.030165175,-0.010455866,0.017132083,0.041895427,,0.0,11.881968,0.09453258,0.0,0.0,1.8885245,7.0819674,25.0,Sheffield United,English Championship,2001-01-05,1144.0,Centre Back,Centre Back
