Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,Pressures,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Total Distance,running_distance_full_all_p90,hsr_distance_full_all_p90,Sprint Distance,hsr_count_full_all_p90,sprint_count_full_all_p90,medaccel_count_full_all_p90,highaccel_count_full_all_p90,minutes_full_all,Top 5 PSV-99,Runs In Behind,Runs In Behind Threat,Count of Cross Receiver Runs,Cross Receiver Runs Threat,Off Ball Runs Threat,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Chiedozie Ogbene,13306,2025/2026,,0.0,0.0,0.9402752,0.0,0.0,0.0,0.0,0.9402752,0.9402752,0.9402752,0.0,0.9402752,0.97517025,0.0,0.97517025,1.0,0.9402752,0.0,0.0,0.9402752,0.0,0.0,0.0,0.0,0.0,0.0,22.566605,0.041666666666666664,0.2916666666666667,0.6666666666666666,7.5222015,0.0,0.375,0.625,,0.875,,0.0,0.0,,0.0,0.0,0.0,0.18733373,0.18733373,0.056404382,0.056404382,0.09564304,0.0,0.19923288,0.19923288,0.0599871,0.0599871,0.007662803,0.007662803,0.0023071961,0.0023071961,Right Wing,Right Midfielder,0.9402752,0.0,4.701376,11.283302,2.8208256,3.7611008,,0.0,0.0,0.9402752,0.9402752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2222222222222222,0.6666666666666666,0.125,14.845335642496744,13.347154889787946,28.348907470703125,15.484453201293945,0.0,0.0,,0.0,0.0,0.20833333,0.33333334,0.0,0.33620688,2,47.85833,3.6670732,0.0,0.0,0.09564304,-0.09564304,0.9402752,0.9402752,1.8805504,0.5,0.0,,0.8990807,0.5462099,-0.20833333,13.5035715,23.50688,0.84,7.4453664,1.0,2.8208256,0.0,0.0,0.0,0.0,11.527851,3.7611008,0.0,1,53.882828,6.5819263,1.8805504,0.5833333,0.6666667,49.069508,64.32617,2025-08-17T11:00,1.0635184,0.10719087,0.017930362,,0.033087738,0.05617277,,0.0,2.8208256,0.0,0.0,0.0,1.8805504,12.2235775,13306,10228.61,1582.52,626.36,178.26,55.4,9.56,115.37,9.23,82.85,30.16,2.3,0.03,2.1,0.12,0.25,29.0,Ipswich Town,English Championship,1997-05-01,96.0,Right Winger,Winger
Chiedozie Ogbene,13306,2025/2026,0.19259401162465414,0.063723356,0.33086884,1.5440545,0.11028962,0.11028962,1.985213,1.8749235,1.6543443,3.5292678,1.2131858,0.44115847,1.6543443,1.2293847,0.37214172,1.6015264,0.7333333333333333,1.3234754,0.88231695,0.44115847,1.4337649,0.3125,0.55144805,0.01,1.1028961,0.2857142857142857,1.985213,31.21196,0.11301369863013698,0.1506849315068493,0.7363013698630136,13.014174,0.1016949152542373,0.2457627118644068,0.652542372881356,0.3333333333333333,0.702054794520548,0.3333333333333333,0.11028962,1.2131858,0.3793103448275862,0.0,1.243798,0.22057924,0.55262965,0.55262965,0.40772662,0.40772662,0.13958327,0.11028962,5.0107136,5.0107136,3.6968722,3.6968722,0.014737393,0.014737393,0.010873154,0.010873154,Right Wing Back,Right Wing,1.7646339,1.1028961,3.6395571,10.698092,4.0807157,3.088109,0.4444444444444444,0.0,0.005597014925373134,2.9778197,1.7646339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28654970760233917,0.5444444444444444,0.3082191780821918,15.623939827696917,15.032585032393293,15.00955581665039,15.620816230773926,0.0,0.0,,0.0,0.0,0.12671232,0.32534248,0.0,0.3746224,11,74.184845,5.470365,0.0,0.0,0.2033066,0.0172726,1.8749235,1.6543443,2.9778197,0.44444445,0.11028962,,0.96215075,1.0407248,-0.15761036,-0.6143844,32.53544,0.84745765,6.898305,0.7,2.316082,0.0,0.0,0.0,0.0,11.497665,3.6395571,1.3234754,9,52.377544,5.8453493,1.985213,0.5463917,0.85714287,48.97719,66.398895,2026-02-03T19:45,9.067037,0.3336595,0.08353891,0.047526922,0.02226915,0.18032454,,0.55144805,7.940852,0.09164543,0.0,0.0,4.521874,12.793595,13306,10228.61,1582.52,626.36,178.26,55.4,9.56,115.37,9.23,82.85,30.16,2.3,0.03,2.1,0.12,0.25,29.0,Sheffield United,English Championship,1997-05-01,816.0,Right Back,Right Back
Jayson Patrick Molumby,30603,2025/2026,0.062022692278811804,0.054398425,0.87707293,0.8309112,0.046161734,0.09232347,0.6462643,0.50777906,1.3386904,1.8464694,0.9693964,1.1540434,2.1234398,0.9535689,1.2393075,2.1928763,0.5526315789473685,0.36929387,1.2463669,0.7847495,1.0617199,0.5957446808510638,2.5850573,0.018518518518518517,1.1078817,0.5306122448979592,1.2002051,49.20841,0.15712988192552224,0.10899182561307902,0.7338782924613987,9.878612,0.16355140186915887,0.07476635514018691,0.7616822429906542,0.42105263157894735,0.857402361489555,0.05263157894736842,0.046161734,0.09232347,0.15384615384615385,0.0,1.0306599,0.09232347,0.44785574,0.43346116,0.4004832,0.38712975,0.065409936,0.046161734,9.701882,9.390054,8.6756525,8.386378,0.01104998,0.010694822,0.009881153,0.009551683,Right Defensive Midfielder,Centre Attacking Midfielder,1.4771755,3.969909,8.724568,14.725593,0.9693964,4.5700116,0.14285714285714285,0.0010411548,0.007653061224489796,4.708497,1.384852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06264236902050115,0.8092485549132948,0.15712988192552224,19.456319893846505,18.810735152939618,16.617107391357422,16.751708984375,0.0,0.0,,0.0,0.0,0.07901908,0.1698456,0.0,0.3406157,25,77.98667,4.7500424,0.0,0.046161734,0.120849535,-0.028526055,1.7541459,0.18464693,0.55394083,0.6666667,0.13848521,,0.96681875,1.0081002,-0.048153806,-2.839213,40.76081,0.9524349,4.9129343,0.375,3.831424,0.13848521,0.046161734,0.0,0.13848521,14.4282055,5.7240553,1.384852,18,45.819267,5.908702,1.8926312,0.4012539,0.4939759,42.741177,48.75722,2026-02-10T20:00,21.662964,0.17527996,0.015809618,0.023529654,0.058703173,0.07723753,,0.18464693,12.140536,0.10384121,0.0,0.0,6.554966,16.941357,30603,11271.69,2194.77,628.4,107.85,50.83,6.83,112.45,4.34,94.44,27.86,0.94,0.02,2.0,0.17,0.35,27.0,West Bromwich Albion,English Championship,1999-08-06,1950.0,Defensive Midfield,Defensive Midfield
Alex Gilbert,71380,2025/2026,0.05007558564345042,0.07515513,1.5008339,1.0005559,0.12506948,0.12506948,0.62534744,0.62534744,1.7509729,2.3763201,2.5013897,0.87548643,3.376876,3.4426374,1.1328671,4.575504,0.8333333333333334,0.87548643,0.87548643,0.50027794,1.5008339,0.5652173913043478,3.2518065,0.030303030303030304,1.6259032,0.7142857142857143,1.2506949,56.781548,0.1447084233261339,0.1771058315334773,0.6781857451403888,14.257922,0.14912280701754385,0.13157894736842105,0.7192982456140351,0.25,0.8596112311015118,0.08333333333333333,0.12506948,0.12506948,0.5,0.0,2.2918699,0.0,0.44808653,0.44808653,0.399228,0.399228,0.04864234,0.12506948,3.5827007,3.5827007,3.1920495,3.1920495,0.009924379,0.009924379,0.008842242,0.008842242,Left Defensive Midfielder,Left Wing,2.5013897,4.87771,7.128961,11.006115,1.2506949,5.0027795,0.2,0.0,0.005753739930955121,5.377988,0.50027794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.203125,0.8235294117647058,0.183585313174946,18.26569882221922,17.151205244974875,17.026351928710938,16.75485610961914,0.0,0.0,,0.0,0.0,0.05399568,0.15982722,0.0,0.34351146,13,55.353844,5.0653143,0.0,0.0,0.123797484,0.1263415,2.5013897,0.75041693,1.6259032,0.53846157,0.0,,0.93898433,0.9840544,-0.03608182,-1.2393475,49.777657,0.9572864,5.4227657,0.6,4.127293,0.50027794,0.0,0.0,0.0,16.034042,6.128405,2.1261811,7,43.264236,3.627015,1.7509729,0.32954547,0.42424244,40.299118,50.129242,2026-02-09T20:00,7.9955554,0.07290545,-0.03423061,-0.037802227,0.061644483,0.08329378,,0.25013897,10.005559,0.14390339,0.0,0.0,5.2529187,14.382991,71380,10687.34,1837.99,510.54,113.6,42.86,5.99,115.47,4.3,80.15,27.84,0.5,0.01,0.17,0.01,0.15,24.0,Middlesbrough,English Championship,2001-12-28,720.0,Defensive Midfield,Defensive Midfield
Max O’Leary,20597,2025/2026,,0.0,0.0,0.0,0.0,0.22483139,0.22483139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.26126126126126126,6.52011,0.0,0.0,0.0,0.0,27.429428,0.6463414634146342,0.0,0.35365853658536583,1.7986511,0.875,0.0,0.125,,0.4817073170731707,,0.0,0.0,,0.0,0.0,0.0,0.03671814,0.014554304,0.03671814,0.014554304,0.0,0.0,0.16331413,0.06473431,0.16331413,0.06473431,0.0010744351,0.00042588363,0.0010744351,0.00042588363,Goalkeeper,,6.7449417,18.211342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4731452,0.0,10.117413,0.89932555,0.9159669,0.8085412,0.6363636363636364,0.6730717095461758,-0.09078439,-0.036708073182539505,0.11290322580645161,0.38235294117647056,0.2073170731707317,52.85792802019817,35.940256625791136,62.07088851928711,51.68231201171875,2.4731452,0.8085412,0.24444444444444444,1.4796873,0.006703377,0.036585364,0.37195122,23.423046,0.09512195,4,100.075,0.87684244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22483139,,0.6799407,0.8326337,-0.09935438,9.212959,25.63078,1.0,5.506794,,0.0,0.0,0.0,0.0,0.22483139,0.0,5.395953,0.0,4,,0.0,0.0,,,2.3248227,13.818526,2026-02-10T20:00,4.4477777,0.08589916,0.17753726,,,0.06913345,-0.16077149,0.0,4.046965,0.0,0.0,0.0,0.0,0.0,20597,,,,,,,,,,,,,,,,29.0,West Bromwich Albion,English Championship,1996-10-10,400.0,Goalkeeper,Goalkeeper
Aidomo Emakhu,111626,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4509203,0.6901841,4.141104,0.89313596,0.121134564,1.0142705,1.0,0.0,0.6901841,0.0,6.2116566,0.0,0.0,0.0,0.0,,0.0,13.803681,0.15,0.15,0.7,3.4509203,0.0,0.2,0.8,,0.6,,0.0,0.0,,0.0,0.0,0.0,0.037203167,0.037203167,0.037203167,0.037203167,0.0,0.0,0.053903252,0.053903252,0.053903252,0.053903252,0.001796775,0.001796775,0.001796775,0.001796775,Left Attacking Midfielder,Left Centre Forward,0.0,2.070552,9.662577,17.944786,3.4509203,4.141104,,0.0,0.0,2.070552,4.141104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08333333333333333,0.6666666666666666,0.15,19.15850067138672,14.116666158040365,11.930000305175781,16.329999923706055,0.0,0.0,,0.0,0.0,0.05,0.35,0.0,,2,65.2,,0.0,0.0,0.0,0.0,0.0,2.070552,2.070552,0.0,0.0,,0.73683566,1.368818,0.06666667,-7.2285004,18.63497,0.8148148,5.0255923,1.0,2.7607365,0.0,0.0,0.0,0.6901841,5.7366676,4.8312883,1.3803682,2,43.45213,7.592025,1.3803682,0.42307693,0.5,42.09525,59.26488,2026-02-10T19:45,1.4488888,0.030851547,-0.033080608,,0.024549311,0.039382834,,0.0,5.521473,0.0,0.0,0.0,1.3803682,22.085892,111626,9082.22,1271.41,587.12,239.87,61.18,13.13,107.19,8.75,84.12,31.56,2.82,0.07,2.55,0.17,0.26,22.0,Oxford United,English Championship,2003-10-26,130.0,Attacking Midfield,Attacking Midfield
Kasey McAteer,80942,2025/2026,0.017742987722158432,0.04858627,2.7383366,2.7383366,0.0,0.0,2.7383366,2.7383366,8.21501,10.953346,2.7383366,0.0,2.7383366,5.017031,0.0,5.017031,1.0,0.0,0.0,0.0,2.7383366,0.5,2.7383366,0.0,2.7383366,1.0,2.7383366,43.813385,0.1111111111111111,0.3333333333333333,0.5555555555555556,24.64503,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.8888888888888888,0.0,0.0,2.7383366,0.5,0.0,3.939734,0.0,2.5317926,2.3791897,2.1216457,1.9690428,0.41014668,0.0,0.9245732,0.86884487,0.7747936,0.7190653,0.048661746,0.045728676,0.04077861,0.03784554,Right Back,,5.476673,2.7383366,13.691683,27.383366,2.7383366,19.168356,1.0,0.0,0.02631578947368421,2.7383366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.6666666666666666,0.3333333333333333,16.378373887803818,14.994414329528809,16.911680221557617,11.642501831054688,0.0,0.0,,0.0,0.0,0.16666667,0.2777778,0.0,0.13793103,2,16.433334,5.476673,0.0,0.0,0.45873296,-0.45873296,5.476673,2.7383366,2.7383366,0.0,0.0,,0.9155008,0.68842965,-0.22222222,0.5333057,46.551723,0.88235295,3.9129477,,13.691683,0.0,0.0,0.0,0.0,48.01572,21.906693,8.21501,0,50.955833,16.43002,13.691683,0.6,1.0,48.22225,68.27538,2025-08-16T14:00,0.3651852,0.36768436,0.35531726,-0.22003454,0.03963739,0.19276433,,2.7383366,8.21501,0.0,0.0,0.0,5.476673,30.1217,80942,10453.63,1590.15,789.09,375.45,84.41,20.52,120.45,11.78,72.05,30.94,6.14,0.26,5.71,0.54,0.53,24.0,Leicester City,English Championship,2001-11-22,33.0,Right Back,Right Back
Andrew Moran,112658,2025/2026,0.42929258942604065,3.3069615,7.703281,0.0,0.0,0.0,0.0,0.0,7.703281,7.703281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703281,7.703281,0.0,,0.0,0.0,0.0,,0.0,15.406562,1.0,0.0,0.0,7.703281,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,3.3069615,3.3069615,3.3069615,3.3069615,0.0,0.0,0.4292926,0.4292926,0.4292926,0.4292926,0.10732315,0.10732315,0.10732315,0.10732315,,,0.0,0.0,0.0,15.406562,7.703281,0.0,,0.0,0.2,15.406562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.5,16.604999542236328,11.380000114440918,11.380000114440918,11.380000114440918,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,,1,11.683333,,0.0,0.0,3.3069615,-3.3069615,7.703281,0.0,0.0,,0.0,,0.68533576,1.0,0.5,-5.2249994,23.109842,1.0,12.187341,1.0,0.0,0.0,0.0,0.0,0.0,6.7727365,7.703281,0.0,0,50.589287,7.703281,0.0,0.5,,50.589287,66.38214,2026-02-07T15:01,0.12981482,2.2098417,-0.057615582,1.7101272,-0.12865347,0.68598324,,0.0,7.703281,3.4221387,0.0,0.0,7.703281,23.109842,112658,,,,,,,,,,,,,,,,22.0,Preston North End,English Championship,2003-10-15,12.0,,
Darragh Lenihan,4215,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8673306,1.7346612,2.6019917,1.2976536,2.595307,3.8929605,1.0,0.0,0.8673306,0.0,0.0,0.3333333333333333,0.8673306,0.0,1.7346612,0.7777777777777778,6.0713143,38.162544,0.34782608695652173,0.021739130434782608,0.6304347826086957,1.7346612,0.0,0.0,1.0,,0.8043478260869565,,0.0,0.0,,0.0,2.595307,0.0,0.2089941,0.2089941,0.2089941,0.2089941,0.0,0.0,0.24096245,0.24096245,0.24096245,0.24096245,0.0057372013,0.0057372013,0.0057372013,0.0057372013,Centre Back,Left Centre Back,3.4693224,0.8673306,2.6019917,6.0713143,0.0,3.4693224,,0.0,0.0,0.8673306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.6363636363636364,0.2391304347826087,17.24673727284307,16.71459466057855,18.090909957885742,18.12714195251465,0.0,0.0,,0.0,0.0,0.06521739,0.23913044,0.0,0.15189874,2,51.88333,2.0815935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9691453,1.0020027,-0.16798419,0.8441718,23.417927,1.0,3.0520437,,0.8673306,0.8673306,0.0,0.0,0.0,9.083575,6.0713143,0.8673306,1,34.02194,1.7346612,0.0,0.2857143,0.0,28.443325,33.675724,2025-09-13T11:30,1.1529629,-0.00096643216,-0.011510637,,-0.012552554,0.023096759,,0.0,15.611951,0.0,0.0,0.0,2.6019917,6.938645,4215,8976.58,1229.25,326.44,96.06,35.58,6.23,96.06,4.45,101.18,27.3,0.0,0.0,0.0,0.0,0.01,32.0,Middlesbrough,English Championship,1994-03-16,104.0,Centre Back,Centre Back
Finn Azaz,49104,2025/2026,0.08322442571322124,0.2157177,2.592,1.728,0.864,0.864,1.728,1.728,6.912,8.64,0.864,2.592,3.456,1.0281355,2.1229954,3.1511307,0.5,0.864,0.0,0.864,3.456,0.0,0.0,0.0,0.864,,0.0,31.968002,0.2972972972972973,0.02702702702702703,0.6756756756756757,9.504,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.3333333333333333,0.5405405405405406,0.3333333333333333,0.864,0.864,0.25,0.0,0.54742986,0.864,0.6639017,0.6639017,0.29706863,0.29706863,0.22782008,0.864,0.7684047,0.7684047,0.34382942,0.34382942,0.017869877,0.017869877,0.007996033,0.007996033,Left Centre Midfielder,Left Attacking Midfielder,0.864,3.456,15.552,28.512,2.592,6.912,0.5,0.0,0.04054054054054054,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.14285714285714285,0.1891891891891892,20.665204022381758,18.322341918945312,13.739029884338379,6.510000228881836,0.0,0.0,,0.0,0.0,0.13513513,0.4864865,0.0,0.5135135,2,52.083332,6.5664005,0.0,0.0,0.44353783,1.2844622,4.32,1.728,2.592,0.33333334,0.0,,0.8866277,0.4738326,-0.3976834,-6.926174,39.744003,0.84782606,4.966914,0.5,7.776,0.0,0.0,0.0,0.0,22.872246,7.776,2.592,1,58.142063,16.416,7.776,0.57575756,1.0,56.155483,58.030983,2025-08-23T14:00,1.1574074,0.15143491,-0.04304072,0.042588208,0.042584315,0.109303094,,0.0,5.184,0.29359782,0.0,0.0,4.32,29.376001,49104,10695.61,1743.91,697.7,209.85,64.9,11.5,115.06,6.35,84.41,30.48,4.0,0.15,5.0,0.39,0.73,25.0,Middlesbrough,English Championship,2000-09-07,104.0,Centre Midfield,Central Midfield
