Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
Adam Armstrong,28,Southampton,Championship,2025/2026,Centre Forward,4114,Striker,73.02,20.0,2014.0,,
Ellis Simms,25,Coventry City,Championship,2025/2026,Centre Forward,42928,Striker,71.24,11.39,1062.0,,
Jovon Makama,21,Norwich City,Championship,2025/2026,Right Wing,287053,Striker,71.03,7.36,1337.0,,
Oliver McBurnie,29,Hull City,Championship,2025/2026,Centre Forward,3332,Striker,66.42,3.54,1268.0,,
Haji Wright,27,Coventry City,Championship,2025/2026,Centre Forward,22008,Striker,64.65,18.71,1621.0,,
Kieffer Roberto Francisco Moore,33,Wrexham,Championship,2025/2026,Left Centre Forward,3853,Striker,60.97,22.79,2081.0,,
Patrick Agyemang,25,Derby County,Championship,2025/2026,Left Centre Forward,385976,Striker,60.01,24.4,1705.0,,
Rumarn Burrell,25,Queens Park Rangers,Championship,2025/2026,Centre Forward,24892,Striker,59.73,9.27,2032.0,,
George Hirst,26,Ipswich Town,Championship,2025/2026,Centre Forward,42748,Striker,59.64,12.9,1394.0,,
Andri Lucas Guðjohnsen,23,Blackburn Rovers,Championship,2025/2026,Right Centre Forward,135530,Striker,59.24,10.37,1313.0,,
Joshua Sargent,25,Norwich City,Championship,2025/2026,Centre Forward,22168,Striker,58.81,18.01,2098.0,,
Lewis Norman Dobbin,23,Preston North End,Championship,2025/2026,Right Centre Forward,50505,Striker,56.9,9.09,1226.0,,
Kyle Joseph,24,Hull City,Championship,2025/2026,Left Wing,47362,Striker,55.29,27.59,1652.0,,
Žan Vipotnik,23,Swansea City,Championship,2025/2026,Centre Forward,290289,Striker,54.83,15.19,1577.0,,
Mihailo Ivanovic,21,Millwall,Championship,2025/2026,Centre Forward,259166,Striker,53.13,8.89,2124.0,,
Daniel Jebbison,22,Preston North End,Championship,2025/2026,Centre Forward,116586,Striker,52.94,12.37,1094.0,,
Sam Smith,27,Wrexham,Championship,2025/2026,Right Centre Forward,9445,Striker,52.54,83.67,619.0,,
Yuki Ohashi,29,Blackburn Rovers,Championship,2025/2026,Left Centre Forward,43767,Striker,51.75,21.53,2161.0,,
Tyrese Kai Campbell,26,Sheffield United,Championship,2025/2026,Centre Forward,4725,Striker,51.56,82.01,1617.0,,
Aune Selland Heggebø,24,West Bromwich Albion,Championship,2025/2026,Centre Forward,31459,Striker,51.36,73.91,2081.0,,
Richard Kone,22,Queens Park Rangers,Championship,2025/2026,Centre Attacking Midfielder,421886,Striker,50.65,23.33,1891.0,,
Luca Kjerrumgaard,22,Watford,Championship,2025/2026,Centre Forward,281779,Striker,50.62,78.23,1647.0,,
Marvin Ducksch,31,Birmingham City,Championship,2025/2026,Centre Forward,12299,Striker,50.07,20.95,928.0,,
Emil Riis Jakobsen,27,Bristol City,Championship,2025/2026,Centre Forward,7082,Striker,49.72,25.79,1824.0,,
Ivan Azón Monzón,23,Ipswich Town,Championship,2025/2026,Centre Forward,38892,Striker,48.94,21.69,823.0,,
Cameron Archer,24,Southampton,Championship,2025/2026,Centre Forward,50563,Striker,48.46,28.57,706.0,,
Carlton Morris,30,Derby County,Championship,2025/2026,Centre Forward,4220,Striker,48.42,33.5,1463.0,,
Divin Mubama,21,Stoke City,Championship,2025/2026,Centre Forward,141121,Striker,47.25,95.65,1694.0,,
Jay Stansfield,23,Birmingham City,Championship,2025/2026,Centre Attacking Midfielder,34427,Striker,45.45,6.14,2111.0,,
David Strelec,24,Middlesbrough,Championship,2025/2026,Centre Forward,43976,Striker,44.98,78.9,917.0,,
Nathan Broadhead,27,Wrexham,Championship,2025/2026,Left Centre Forward,28103,Striker,41.48,10.65,1125.0,,
Vivaldo Leandro Semedo Moura Sousa,20,Watford,Championship,2025/2026,Right Centre Forward,253400,Striker,41.09,79.75,735.0,,
Callum Lang,27,Portsmouth,Championship,2025/2026,Right Wing,11981,Striker,40.1,2.11,622.0,,
Josh Windass,32,Wrexham,Championship,2025/2026,Right Centre Forward,10010,Striker,39.92,8.06,1403.0,,
Sinclair Armstrong,22,Bristol City,Championship,2025/2026,Centre Forward,139777,Striker,39.71,6.3,1134.0,,
Will Lankshear,20,Oxford United,Championship,2025/2026,Centre Forward,140742,Striker,38.67,20.25,1597.0,,
Nestory Irankunda,19,Watford,Championship,2025/2026,Left Centre Forward,180642,Striker,38.6,15.1,1099.0,,
Tommy Conway,23,Middlesbrough,Championship,2025/2026,Centre Forward,49720,Striker,37.52,8.97,2123.0,,
Milutin Osmajić,26,Preston North End,Championship,2025/2026,Left Centre Forward,133158,Striker,37.28,8.82,992.0,,
Thomas Christopher Cannon,23,Sheffield United,Championship,2025/2026,Right Centre Forward,47259,Striker,36.98,5.88,975.0,,
Chuba Akpom,30,Ipswich Town,Championship,2025/2026,Centre Attacking Midfielder,18883,Striker,36.05,14.37,868.0,,
Lyndon Dykes,30,Birmingham City,Championship,2025/2026,Centre Attacking Midfielder,29571,Striker,36.0,6.52,582.0,,
Michael Smith,34,Preston North End,Championship,2025/2026,Left Centre Forward,3829,Striker,35.59,11.28,1427.0,,
Mamadou Doumbia,19,Watford,Championship,2025/2026,Right Centre Forward,416395,Striker,34.43,86.36,1053.0,,
Jordan Ayew,34,Leicester City,Championship,2025/2026,Centre Forward,3450,Striker,34.34,6.4,1803.0,,
