,Player Name,Age,Team,League,Position,Score Type,Stoke Score,player_season_np_xg_90 Percentile,player_season_npg_90 Percentile,player_season_np_shots_90 Percentile,player_season_op_xa_90 Percentile,player_season_op_key_passes_90 Percentile,player_season_obv_dribble_carry_90 Percentile,player_season_aerial_wins_90 Percentile,player_season_aerial_ratio Percentile,player_season_padj_pressures_90 Percentile,player_season_pressure_regains_90 Percentile,player_season_touches_inside_box_90 Percentile,player_season_obv_shot_90 Percentile,Market value,Contract expires,Market value (millions)
0,Ryan Hardie,26,Plymouth Argyle,Championship,Centre Forward,Striker,97.17,81.0,83.0,94.0,57.0,79.0,68.0,70.0,68.0,21.0,30.0,81.0,57.0,600000,2026.0,0.6
1,Aaron Anthony Connolly,23,Hull City,Championship,Left Centre Forward,Striker,90.24,96.0,94.0,87.0,91.0,55.0,45.0,4.0,9.0,60.0,38.0,89.0,94.0,4000000,2024.0,4.0
2,Che Adams,27,Southampton,Championship,Centre Forward,Striker,88.91,87.0,89.0,60.0,98.0,94.0,94.0,9.0,9.0,89.0,74.0,62.0,98.0,22000000,2024.0,22.0
3,Haji Wright,25,Coventry City,Championship,Left Centre Forward,Striker,86.75,94.0,64.0,98.0,55.0,47.0,91.0,68.0,55.0,83.0,6.0,94.0,15.0,6000000,2025.0,6.0
4,André Filipe Cunha Vidigal,25,Stoke City,Championship,Right Centre Forward,Striker,84.88,83.0,96.0,96.0,72.0,70.0,55.0,15.0,13.0,51.0,68.0,96.0,100.0,1000000,2024.0,1.0
5,Adam Armstrong,26,Southampton,Championship,Centre Forward,Striker,81.65,34.0,77.0,74.0,47.0,62.0,79.0,21.0,91.0,72.0,85.0,87.0,53.0,12000000,2025.0,12.0
7,Joshua Sargent,23,Norwich City,Championship,Left Centre Forward,Striker,81.6,100.0,100.0,89.0,64.0,64.0,85.0,47.0,79.0,64.0,66.0,74.0,79.0,12000000,2025.0,12.0
8,Vakoun Issouf Bayo,26,Watford,Championship,Centre Forward,Striker,80.64,89.0,53.0,70.0,70.0,89.0,81.0,49.0,51.0,70.0,79.0,66.0,17.0,4000000,2027.0,4.0
9,George Hirst,24,Ipswich Town,Championship,Centre Forward,Striker,80.34,74.0,57.0,91.0,53.0,77.0,62.0,79.0,96.0,38.0,77.0,91.0,11.0,800000,2025.0,0.8
10,Emmanuel Latte Lath,24,Middlesbrough,Championship,Centre Forward,Striker,78.93,98.0,79.0,100.0,6.0,30.0,100.0,23.0,87.0,81.0,70.0,100.0,89.0,1500000,2024.0,1.5
11,Brandon Thomas-Asante,24,West Bromwich Albion,Championship,Centre Forward,Striker,75.62,66.0,51.0,62.0,77.0,36.0,89.0,11.0,4.0,47.0,34.0,68.0,21.0,1000000,2025.0,1.0
12,Nahki Wells,33,Bristol City,Championship,Centre Forward,Striker,72.53,85.0,55.0,72.0,68.0,60.0,57.0,40.0,19.0,87.0,96.0,45.0,47.0,700000,2025.0,0.7
13,Matt Godden,32,Coventry City,Championship,Right Centre Forward,Striker,72.28,64.0,74.0,64.0,36.0,19.0,17.0,45.0,57.0,36.0,28.0,77.0,66.0,500000,2025.0,0.5
14,Georginio Rutter,21,Leeds United,Championship,Centre Forward,Striker,69.31,45.0,36.0,49.0,100.0,100.0,64.0,51.0,61.0,94.0,72.0,21.0,55.0,22000000,2028.0,22.0
15,Harry Paul Leonard,20,Blackburn Rovers,Championship,Centre Forward,Striker,68.73,70.0,70.0,43.0,79.0,91.0,53.0,34.0,40.0,77.0,94.0,79.0,28.0,150000,2027.0,0.15
16,Kelechi Promise Iheanacho,27,Leicester City,Championship,Centre Forward,Striker,68.03,79.0,30.0,83.0,96.0,98.0,34.0,2.0,2.0,85.0,60.0,98.0,74.0,17000000,2024.0,17.0
17,Delano Burgzorg,24,Huddersfield Town,Championship,Right Centre Forward,Striker,66.92,11.0,68.0,53.0,89.0,85.0,87.0,13.0,9.0,15.0,83.0,83.0,26.0,2000000,2025.0,2.0
18,Ike Ugbo,25,Cardiff City,Championship,Centre Forward,Striker,66.88,91.0,72.0,34.0,40.0,15.0,51.0,55.0,45.0,43.0,32.0,43.0,43.0,4000000,2026.0,4.0
19,Adam Uche Idah,22,Norwich City,Championship,Centre Forward,Striker,66.81,77.0,85.0,57.0,87.0,40.0,32.0,17.0,32.0,68.0,4.0,30.0,85.0,2000000,2028.0,2.0
20,Kevin Nisbet,26,Millwall,Championship,Centre Forward,Striker,64.8,57.0,47.0,68.0,51.0,49.0,30.0,77.0,64.0,13.0,11.0,57.0,36.0,2000000,2024.0,2.0
21,Ellis Simms,22,Coventry City,Championship,Left Centre Forward,Striker,63.51,60.0,62.0,85.0,13.0,6.0,60.0,43.0,26.0,49.0,36.0,53.0,96.0,4000000,2024.0,4.0
22,Liam Delap,20,Hull City,Championship,Right Centre Forward,Striker,62.66,26.0,49.0,45.0,81.0,96.0,83.0,19.0,40.0,53.0,26.0,19.0,64.0,5000000,2026.0,5.0
23,Jobe Bellingham,18,Sunderland,Championship,Centre Forward,Striker,62.45,28.0,34.0,28.0,60.0,45.0,77.0,53.0,81.0,91.0,89.0,26.0,72.0,3000000,2024.0,3.0
24,Wesley Moraes Ferreira da Silva,26,Stoke City,Championship,Centre Forward,Striker,61.54,30.0,10.0,47.0,83.0,87.0,47.0,91.0,72.0,57.0,9.0,72.0,34.0,3000000,2024.0,3.0
25,Ozan Tufan,28,Hull City,Championship,Left Centre Forward,Striker,60.74,68.0,98.0,81.0,15.0,38.0,49.0,28.0,98.0,98.0,87.0,55.0,91.0,3200000,2025.0,3.2
26,Jerry Yates,26,Swansea City,Championship,Right Centre Forward,Striker,60.07,53.0,66.0,9.0,38.0,28.0,72.0,30.0,23.0,74.0,45.0,23.0,68.0,4000000,2024.0,4.0
27,Jamie Vardy,36,Leicester City,Championship,Centre Forward,Striker,59.09,23.0,60.0,32.0,74.0,57.0,43.0,62.0,91.0,55.0,47.0,60.0,38.0,4000000,2024.0,4.0
