,Player Name,Age,Team,League,Position,Score Type,Stoke Score,player_season_np_xg_90 Percentile,player_season_npg_90 Percentile,player_season_np_shots_90 Percentile,player_season_op_xa_90 Percentile,player_season_op_key_passes_90 Percentile,player_season_obv_dribble_carry_90 Percentile,player_season_aerial_wins_90 Percentile,player_season_aerial_ratio Percentile,player_season_padj_pressures_90 Percentile,player_season_pressure_regains_90 Percentile,player_season_touches_inside_box_90 Percentile,player_season_obv_shot_90 Percentile,contract_expiry,player_market_value_euro
0,Ryan Hardie,26,Plymouth Argyle,Championship,Centre Forward,Striker,99.51,81.0,83.0,94.0,57.0,79.0,68.0,70.0,68.0,21.0,30.0,81.0,57.0,2026-06-30,
1,Aaron Anthony Connolly,23,Hull City,Championship,Left Centre Forward,Striker,92.41,96.0,94.0,87.0,91.0,55.0,45.0,4.0,9.0,60.0,38.0,89.0,94.0,2024-06-30,4000000.0
5,Che Adams,27,Southampton,Championship,Centre Forward,Striker,91.05,87.0,89.0,60.0,98.0,94.0,94.0,9.0,9.0,89.0,74.0,62.0,98.0,2024-06-30,20000000.0
7,Haji Wright,25,Coventry City,Championship,Left Centre Forward,Striker,88.84,94.0,64.0,98.0,55.0,47.0,91.0,68.0,55.0,83.0,6.0,94.0,15.0,2027-06-30,6000000.0
8,André Filipe Cunha Vidigal,25,Stoke City,Championship,Right Centre Forward,Striker,86.93,83.0,96.0,96.0,72.0,72.0,55.0,15.0,13.0,51.0,68.0,96.0,100.0,2026-06-30,1300000.0
9,Adam Armstrong,26,Southampton,Championship,Centre Forward,Striker,83.62,34.0,77.0,74.0,47.0,62.0,79.0,21.0,91.0,72.0,85.0,87.0,53.0,2025-06-30,10000000.0
10,Joshua Sargent,23,Norwich City,Championship,Left Centre Forward,Striker,83.57,100.0,100.0,89.0,64.0,64.0,85.0,47.0,79.0,64.0,66.0,74.0,79.0,2025-06-30,12000000.0
11,George Hirst,24,Ipswich Town,Championship,Centre Forward,Striker,82.81,77.0,57.0,91.0,53.0,77.0,62.0,79.0,96.0,38.0,77.0,91.0,11.0,2027-06-30,
12,Vakoun Issouf Bayo,26,Watford,Championship,Centre Forward,Striker,82.59,89.0,53.0,70.0,70.0,89.0,81.0,49.0,51.0,70.0,79.0,66.0,17.0,2027-06-30,3000000.0
13,Emmanuel Latte Lath,24,Middlesbrough,Championship,Centre Forward,Striker,80.83,98.0,79.0,100.0,6.0,30.0,100.0,23.0,87.0,81.0,70.0,100.0,89.0,2027-06-30,1500000.0
14,Brandon Thomas-Asante,24,West Bromwich Albion,Championship,Centre Forward,Striker,77.44,66.0,51.0,62.0,77.0,36.0,89.0,11.0,4.0,47.0,34.0,68.0,21.0,2025-06-30,1000000.0
15,Nahki Wells,33,Bristol City,Championship,Centre Forward,Striker,74.28,85.0,55.0,72.0,68.0,60.0,57.0,40.0,19.0,87.0,96.0,45.0,47.0,2025-06-30,
16,Matt Godden,32,Coventry City,Championship,Right Centre Forward,Striker,74.22,64.0,74.0,64.0,36.0,19.0,17.0,45.0,57.0,36.0,28.0,77.0,68.0,2025-06-30,
17,Georginio Rutter,21,Leeds United,Championship,Centre Forward,Striker,70.98,45.0,36.0,49.0,100.0,100.0,64.0,51.0,61.0,94.0,72.0,21.0,55.0,2028-06-30,18000000.0
18,Harry Paul Leonard,20,Blackburn Rovers,Championship,Centre Forward,Striker,70.39,70.0,70.0,43.0,79.0,91.0,53.0,34.0,40.0,77.0,94.0,79.0,28.0,2027-06-30,
