,Player Name,Age,Team,League,Position,Score Type,Stoke Score,player_season_np_xg_90 Percentile,player_season_npg_90 Percentile,player_season_np_shots_90 Percentile,player_season_obv_shot_90 Percentile,player_season_op_xa_90 Percentile,player_season_obv_dribble_carry_90 Percentile,player_season_padj_pressures_90 Percentile,player_season_aerial_wins_90 Percentile,player_season_aerial_ratio Percentile,Average Distance Percentile,Top 5 PSV-99 Percentile,player_season_obv_pass_90 Percentile,player_season_dribbles_90 Percentile,NP xG per 90 (10),Non-Pen Goals per 90 (10),NP Shots per 90 (10),OBV Pass per 90 (10),xA per 90 (10),Key Passes per 90 (10),Dribbles per 90 (10),OBV Dribble & Carry (10),Average Distance (10),Top 5 PSV (10)
20,Ryan Hardie,26,Plymouth Argyle,Championship,Centre Forward,Striker,75.54,79.0,83.0,91.0,57.0,51.0,66.0,21.0,70.0,70.0,23.0,96.0,,,,,,,,,,,,
23,Aaron Anthony Connolly,23,Hull City,Championship,Centre Forward,Striker,69.71,96.0,91.0,81.0,94.0,89.0,36.0,66.0,4.0,6.0,17.0,51.0,,,,,,,,,,,,
5,Che Adams,27,Southampton,Championship,Centre Forward,Striker,68.9,85.0,79.0,66.0,98.0,94.0,85.0,85.0,19.0,36.0,66.0,16.0,,,,,,,,,,,,
0,Freddie Ladapo,30,Ipswich Town,Championship,Centre Forward,Striker,67.41,94.0,94.0,98.0,91.0,77.0,100.0,96.0,79.0,74.0,32.0,3.0,,,,,,,,,,,,
43,George Hirst,24,Ipswich Town,Championship,Centre Forward,Striker,64.99,72.0,49.0,83.0,19.0,96.0,60.0,38.0,81.0,89.0,38.0,31.0,,,,,,,,,,,,
21,André Filipe Cunha Vidigal,25,Stoke City,Championship,Right Centre Forward,Striker,64.51,83.0,96.0,89.0,100.0,68.0,55.0,51.0,11.0,9.0,47.0,43.0,,,,,,,,,,,,
34,Joshua Sargent,23,Norwich City,Championship,Left Centre Forward,Striker,62.59,100.0,100.0,85.0,79.0,60.0,89.0,64.0,43.0,79.0,94.0,66.0,,,,,,,,,,,,
17,Matt Godden,32,Coventry City,Championship,Right Centre Forward,Striker,60.52,57.0,72.0,64.0,64.0,49.0,19.0,36.0,47.0,60.0,70.0,16.0,,,,,,,,,,,,
33,Haji Wright,25,Coventry City,Championship,Left Centre Forward,Striker,60.22,89.0,60.0,96.0,11.0,47.0,83.0,87.0,62.0,51.0,30.0,74.0,,,,,,,,,,,,
25,Emmanuel Latte Lath,24,Middlesbrough,Championship,Centre Forward,Striker,59.02,98.0,81.0,100.0,87.0,4.0,98.0,83.0,32.0,85.0,26.0,98.0,,,,,,,,,,,,
2,Kelechi Promise Iheanacho,27,Leicester City,Championship,Centre Forward,Striker,56.9,70.0,64.0,77.0,81.0,98.0,34.0,81.0,2.0,2.0,36.0,83.0,,,,,,,,,,,,
19,Jamie Vardy,36,Leicester City,Championship,Centre Forward,Striker,56.54,53.0,85.0,45.0,62.0,64.0,38.0,68.0,55.0,91.0,28.0,79.0,,,,,,,,,,,,
36,Vakoun Issouf Bayo,26,Watford,Championship,Centre Forward,Striker,56.49,87.0,53.0,70.0,15.0,62.0,77.0,72.0,49.0,49.0,74.0,85.0,,,,,,,,,,,,
11,Georginio Rutter,21,Leeds United,Championship,Centre Forward,Striker,55.82,60.0,38.0,51.0,17.0,100.0,64.0,94.0,53.0,72.0,60.0,81.0,,,,,,,,,,,,
16,Ike Ugbo,25,Cardiff City,Championship,Centre Forward,Striker,55.75,91.0,77.0,32.0,47.0,34.0,51.0,43.0,60.0,43.0,57.0,31.0,,,,,,,,,,,,
