Player Name,Age,Team,League,Position,Score Type,Stoke Score
Makhtar Gueye,25,RWDM,Jupiler Pro League,Centre Forward,Striker,91.19
Mohamed El Amine Amoura,23,Union Saint-Gilloise,Jupiler Pro League,Left Centre Forward,Striker,86.72
Vincent Janssen,29,Antwerp,Jupiler Pro League,Centre Forward,Striker,84.89
Gift Emmanuel Orban,21,Gent,Jupiler Pro League,Left Centre Forward,Striker,80.72
Igor Thiago Nascimento Rodrigues,22,Club Brugge,Jupiler Pro League,Centre Forward,Striker,79.79
Wilfried Kanga,25,Standard Liège,Jupiler Pro League,Left Centre Forward,Striker,77.97
Ahoueke Denkey,22,Cercle Brugge,Jupiler Pro League,Centre Forward,Striker,77.26
Toluwalase Emmanuel  Arokodare,22,KRC Genk,Jupiler Pro League,Centre Forward,Striker,76.61
Dennis Yerai Eckert Ayensa,26,Union Saint-Gilloise,Jupiler Pro League,Centre Forward,Striker,73.87
Tarik Tissoudali,30,Gent,Jupiler Pro League,Right Centre Forward,Striker,71.28
Isaac Nuhu,22,AS Eupen,Jupiler Pro League,Right Centre Forward,Striker,69.82
Hugo Cuypers,26,Gent,Jupiler Pro League,Left Centre Forward,Striker,68.53
Mickaël Biron,26,RWDM,Jupiler Pro League,Centre Forward,Striker,66.6
Kasper Dolberg,25,RSC Anderlecht,Jupiler Pro League,Centre Forward,Striker,63.23
Oday Dabbagh,24,Sporting Charleroi,Jupiler Pro League,Centre Forward,Striker,63.22
Youssouph Mamadou Badji,21,Sporting Charleroi,Jupiler Pro League,Right Centre Forward,Striker,63.01
Isaak Davies,22,Kortrijk,Jupiler Pro League,Centre Forward,Striker,57.71
Gustaf Nilsson,26,Union Saint-Gilloise,Jupiler Pro League,Right Centre Forward,Striker,57.24
Regan Charles-Cook,26,AS Eupen,Jupiler Pro League,Left Centre Forward,Striker,53.98
Jonatan Braut-Brunes,23,OH Leuven,Jupiler Pro League,Centre Forward,Striker,50.95
Nachon Nsingi,22,OH Leuven,Jupiler Pro League,Centre Forward,Striker,50.51
Lucas Stassin,18,Westerlo,Jupiler Pro League,Left Centre Forward,Striker,48.57
Alfred Finnbogason,34,AS Eupen,Jupiler Pro League,Centre Forward,Striker,47.21
Felipe Nicolás Avenatti Dovillabichus,30,Kortrijk,Jupiler Pro League,Centre Forward,Striker,45.34
Nathaniel Opoku,22,OH Leuven,Jupiler Pro League,Centre Forward,Striker,43.2
Matija Frigan,20,Westerlo,Jupiler Pro League,Right Centre Forward,Striker,43.15
Fatih Kaya,23,Sint-Truiden,Jupiler Pro League,Centre Forward,Striker,42.78
Lion Lauberbach,25,Mechelen,Jupiler Pro League,Centre Forward,Striker,42.17
Yira Collins Sor,23,KRC Genk,Jupiler Pro League,Centre Forward,Striker,41.6
Denis Mihai Drăguş,24,Standard Liège,Jupiler Pro League,Left Centre Forward,Striker,35.42
Yusuke Matsuo,26,Westerlo,Jupiler Pro League,Left Centre Forward,Striker,35.25
Andreas Skov Olsen,23,Club Brugge,Jupiler Pro League,Right Wing,Winger,92.3
Antonio Nusa,18,Club Brugge,Jupiler Pro League,Left Wing,Winger,89.45
Francis Amuzu,24,RSC Anderlecht,Jupiler Pro League,Left Wing,Winger,75.06
Joseph Paintsil,25,KRC Genk,Jupiler Pro League,Right Wing,Winger,74.97
Philip Zinckernagel,28,Club Brugge,Jupiler Pro League,Left Wing,Winger,70.9
Arbnor Muja,24,Antwerp,Jupiler Pro League,Left Wing,Winger,63.92
Jarne Steuckers,21,Sint-Truiden,Jupiler Pro League,Right Wing,Winger,62.25
Oluwaseyi Babajide Ojo,26,Kortrijk,Jupiler Pro League,Right Wing,Winger,60.04
Nikola Storm,29,Mechelen,Jupiler Pro League,Left Wing,Winger,52.35
Anders Dreyer,25,RSC Anderlecht,Jupiler Pro League,Right Wing,Winger,48.65
Massimo Bruno,30,Kortrijk,Jupiler Pro League,Left Wing,Winger,46.46
